property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec
condo,3,3,1249,unspecified,1.315,103.8,nassim,tanglin,3779000.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831,766.529220102696,591.1588980049153
condo,3,3,1055,partial,1.3125,103.8,moulmein,novena,2717400.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085
condo,1,1,517,unspecified,1.327,103.8,coronation road,bukit timah,1445000.0,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166,768.5728430646536,820.9490581827473
hdb,3,2,1377,unspecified,1.339,103.9,toa payoh west,toa payoh,1365000.0,1999,99-year leasehold,1.0,1.0,3.0,13843.632507471319,466.24104057583196,374.8339978695447,409.56522870933753
condo,1,1,614,unspecified,1.276,103.8,pasir panjang 2,queenstown,1353200.0,2018,freehold,0.0,0.0,0.0,3586.497890295359,699.1921927197577,410.23286735827173,1064.2609681962156
hdb,3,2,1280,partial,1.361,103.9,chong boon,ang mo kio,892500.0,1980,99-year leasehold,1.0,1.0,0.0,24568.88559243464,1126.1207059460748,608.7663556900695,559.3998554175323
hdb,3,2,1313,unspecified,1.4375,103.8,woodlands east,woodlands,630000.0,2004,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1324.6870519590116,903.270760998096,1017.8248087680752
condo,1,1,484,partial,1.297,103.9,mountbatten,marine parade,1417500.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.5059113621837,876.3101410723682
hdb,2,2,646,unspecified,1.291,103.8,mei chin,queenstown,335000.0,1970,99-year leasehold,0.0,0.0,1.0,20796.046480566314,495.8392731002141,642.2157167524282,283.78089695941526
condo,3,3,1356,unfurnished,1.3125,103.8,farrer court,bukit timah,4239900.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085
hdb,3,2,1323,unspecified,1.348,103.9,upper paya lebar,serangoon,840000.0,1992,99-year leasehold,0.0,1.0,0.0,18829.290006677053,413.47875947396795,736.9717821726521,100.11527873809246
condo,2,1,570,unspecified,1.311,103.8,leedon park,bukit timah,1722900.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193
hdb,3,2,1399,unspecified,1.388,103.9,anchorvale,sengkang,753900.0,2007,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2084.779230501323,267.00971715493057,498.2736198903147
condo,3,3,1173,unspecified,1.303,103.9,tanjong rhu,kallang,3263400.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679
condo,2,2,700,unfurnished,1.311,103.8,leedon park,bukit timah,2017700.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193
executive condo,3,2,969,unspecified,1.432,103.8,woodlands south,woodlands,1239000.0,2017,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1620.7436252820355,1263.9573947213632,1426.9002468786189
hdb,3,3,1570,partial,1.349,103.94,tampines west,tampines,929200.0,1989,99-year leasehold,3.0,3.0,3.0,22925.29926335175,361.96178532325393,208.77715952802876,235.33627596000798
condo,6,6,5059,unspecified,1.3,103.9,marine parade,marine parade,8165800.0,2017,freehold,2.0,1.0,0.0,23172.41379310345,336.55025164296967,1943.0657016032892,802.4452139856216
condo,2,2,678,partial,1.286,103.8,pearl's hill,outram,1575000.0,2025,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018,293.97408791662883,62.45656048390471
condo,1,1,667,fully,1.281,103.9,central subzone,downtown core,1404900.0,2008,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1771.1613601180886,3127.6604216407322,2239.1701430957646
hdb,3,2,990,unfurnished,1.375,103.75,keat hong,choa chu kang,577500.0,2016,99-year leasehold,1.0,0.0,0.0,33379.96153173632,1311.2739104283114,949.0551513164007,961.6114770445105
hdb,4,3,1518,unspecified,1.437,103.8,woodlands east,woodlands,819000.0,2004,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1356.8986105704496,941.9246998048271,1115.6354744360692
hdb,2,2,721,unspecified,1.328,103.9,balestier,novena,586800.0,2016,99-year leasehold,1.0,0.0,0.0,16832.762379321084,723.498698480493,780.2239034565107,682.2672928201762
hdb,2,1,700,unspecified,1.332,103.9,toa payoh central,toa payoh,628800.0,1972,99-year leasehold,1.0,1.0,1.0,25304.795448387973,630.7761631924278,392.8961303249328,256.66607537832215
executive condo,3,2,1001,unspecified,1.382,103.9,compassvale,sengkang,1522500.0,2013,99-year leasehold,2.0,0.0,1.0,19173.069886571535,2017.8335289627507,777.9149281596359,944.7997805478722
cluster house,5,5,3305,unspecified,1.417,103.9,lower seletar,yishun,2509500.0,2007,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,3619.1130254610885,2680.969377262088,2641.0658898173588
semi-detached house,6,6,4925,unspecified,1.331,103.75,toh tuck,clementi,6016500.0,2013,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789,1622.3545764519008,1350.3415262655758
hdb,3,2,1313,fully,1.372,103.94,pasir ris drive,pasir ris,624800.0,1989,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1314.4608796885448,511.58904700199827,1366.6853637686716
condo,1,1,527,unfurnished,1.298,103.9,bugis,downtown core,1632800.0,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,552.9034637503229,2077.186904742443,838.452560653443
condo,2,2,775,unspecified,1.306,103.8,cairnhill,newton,2278500.0,2023,freehold,0.0,0.0,0.0,8593.576965669989,1314.1961614342283,1189.8134459071514,1261.4321527647296
bungalow,10,9,10000,unspecified,1.333,103.8,holland road,bukit timah,68145000.0,2003,freehold,0.0,0.0,1.0,3200.2834199338686,989.3888993708961,763.7092936191502,934.1032458811698
condo,3,2,936,unspecified,1.366,103.9,kovan,hougang,1494200.0,2023,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1304.4785113593734,777.6785230418866,594.6757603941712
hdb,3,2,1323,unspecified,1.43,103.8,yishun west,yishun,680400.0,1985,99-year leasehold,3.0,1.0,1.0,35518.5136381605,1762.4260812167627,1430.669818009727,1514.8835953405378
executive condo,2,2,969,unspecified,1.332,103.75,taman jurong,jurong west,1207500.0,2016,99-year leasehold,1.0,2.0,1.0,26894.83258101462,866.5138697469229,1569.518575623901,1452.4074403861603
condo,3,3,1033,partial,1.375,103.75,gombak,bukit batok,1584200.0,2024,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1311.2739104283114,949.0551513164007,961.6114770445105
hdb,4,2,1431,partial,1.295,103.8,margaret drive,queenstown,1260000.0,1995,99-year leasehold,1.0,2.0,0.0,15673.09565556205,715.191352287586,531.1077384406963,188.6024666509478
hdb,2,2,807,unspecified,1.366,103.9,chong boon,ang mo kio,387400.0,1980,99-year leasehold,1.0,1.0,0.0,24568.88559243464,1304.4785113593734,777.6785230418866,594.6757603941712
condo,2,1,635,unspecified,1.345,103.9,upper paya lebar,serangoon,1545600.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748
condo,4,6,2906,unfurnished,1.304,103.8,tanglin,orchard,14687400.0,2024,freehold,0.0,0.0,0.0,2208.955223880597,1243.8847259264267,998.650586747237,1146.3061991557615
executive condo,3,2,936,unspecified,1.445,103.8,sembawang springs,sembawang,1344000.0,2017,99-year leasehold,0.0,0.0,1.0,8268.146261597236,936.1685443365882,705.3015803875966,464.27996449135475
hdb,3,2,969,unfurnished,1.346,103.75,bukit batok south,bukit batok,472500.0,1997,99-year leasehold,0.0,0.0,0.0,8265.057573073516,373.42236130881463,391.1314935753077,243.67247601475066
condo,2,2,1163,unspecified,1.315,103.8,moulmein,novena,2562400.0,2016,freehold,1.0,0.0,1.0,6901.669758812616,611.5387340671831,766.529220102696,591.1588980049153
condo,2,1,624,partial,1.383,103.9,compassvale,sengkang,1096200.0,2023,99-year leasehold,2.0,0.0,1.0,19173.069886571535,2014.5644446204076,799.9569011955482,963.2049897581769
condo,5,4,1475,unspecified,1.327,103.8,coronation road,bukit timah,3675000.0,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166,768.5728430646536,820.9490581827473
executive condo,3,3,1001,unfurnished,1.389,103.9,fernvale,sengkang,1175000.0,2024,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2115.3298807438127,168.27351907938015,427.934935381178
condo,1,1,463,unspecified,1.345,103.9,upper paya lebar,serangoon,1131900.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748
condo,3,4,2756,unfurnished,1.312,103.8,newton circus,newton,9765000.0,2012,freehold,0.0,0.0,2.0,1170.96018735363,869.9144554083573,1139.32441132957,997.9798102500641
condo,3,3,1087,unspecified,1.315,103.8,moulmein,novena,3078900.0,2026,freehold,1.0,0.0,1.0,6901.669758812616,611.5387340671831,766.529220102696,591.1588980049153
terraced house,3,4,3300,unspecified,1.383,103.9,seletar hills,serangoon,3097500.0,2002,99-year leasehold,0.0,0.0,0.0,6307.118033208907,2014.5644446204076,799.9569011955482,963.2049897581769
hdb,3,2,990,unspecified,1.327,103.9,geylang bahru,kallang,745500.0,2016,99-year leasehold,0.0,0.0,1.0,15336.505778382052,750.8092826134489,762.4393900098534,790.157634650077
cluster house,5,6,3970,partial,1.379,103.9,seletar hills,serangoon,3990000.0,2028,freehold,0.0,0.0,0.0,6307.118033208907,2062.2068788931792,635.6014388992488,838.8479840803334
condo,2,2,1109,unspecified,1.353,103.9,lorong ah soo,hougang,1680000.0,2014,99-year leasehold,1.0,1.0,0.0,21326.294952161003,325.9602704430451,839.1813810174865,596.2998218989054
condo,1,1,441,unspecified,1.274,103.8,anson,downtown core,1365000.0,2026,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473
condo,2,2,807,unspecified,1.307,103.8,nassim,tanglin,2872800.0,2024,99-year leasehold,0.0,0.0,1.0,4541.768045417681,1328.8469709730387,1288.4902546651822,1295.5715087480119
condo,4,3,1292,unspecified,1.354,103.8,central water catchment,central water catchment,2931600.0,2024,99-year leasehold,0.0,0.0,0.0,0.0,2269.787639165996,2691.2755786838293,2379.8685816260186
condo,3,3,1163,unspecified,1.339,103.75,bukit batok south,bukit batok,2023400.0,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943
condo,2,2,689,partial,1.297,103.9,mountbatten,marine parade,1932000.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.5059113621837,876.3101410723682
hdb,3,2,926,unspecified,1.328,103.75,taman jurong,jurong west,735000.0,2014,99-year leasehold,1.0,2.0,1.0,26894.83258101462,1023.645872707548,1769.6318166784577,1052.0100520088251
corner terrace,5,5,6437,unspecified,1.369,103.75,gombak,bukit batok,8450400.0,2008,999-year leasehold,0.0,0.0,1.0,4042.6657981516914,1187.5808836914757,1130.0902191674413,511.6126096511678
executive condo,3,2,969,unspecified,1.435,103.9,yishun east,yishun,1212800.0,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932
condo,2,2,710,unspecified,1.316,103.9,lavender,kallang,1502600.0,2026,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564,1041.3723371412782,930.903512891306
hdb,3,2,980,unspecified,1.351,103.8,upper thomson,bishan,598500.0,1985,99-year leasehold,0.0,1.0,3.0,7634.757760748149,2307.2336053023746,2377.9895566570253,2391.429588929237
hdb,3,1,828,unspecified,1.304,103.9,crawford,kallang,680400.0,1975,99-year leasehold,0.0,0.0,0.0,35508.47457627119,106.72568410781314,1690.4338087399349,899.3031782334734
hdb,2,2,730,unspecified,1.371,103.9,cheng san,ang mo kio,724500.0,1979,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1650.6837518857337,236.4193206484644,290.16435120089784
condo,2,2,1077,unfurnished,1.362,103.9,kovan,hougang,1509900.0,2011,999-year leasehold,0.0,0.0,1.0,12732.218002668582,1143.5405577485167,645.4459078304214,618.8624016924542
hdb,4,3,1291,unspecified,1.399,103.9,anchorvale,sengkang,712800.0,2017,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2433.5276700591917,726.6102006069449,1011.4240470488072
semi-detached house,6,7,7000,unspecified,1.461,103.8,sembawang straits,sembawang,6594000.0,2007,freehold,0.0,0.0,0.0,1465.3981893509285,1565.4414366851445,444.1791365808971,822.6992459241054
hdb,3,1,915,unspecified,1.334,103.9,toa payoh central,toa payoh,996300.0,1972,99-year leasehold,1.0,1.0,1.0,25304.795448387973,690.3556956391392,180.25023943268675,87.00689726968949
hdb,3,2,1205,fully,1.355,103.75,brickworks,bukit batok,837900.0,2019,99-year leasehold,0.0,0.0,0.0,16091.580742063814,402.1964224807794,470.7102017743289,406.3310518162602
hdb,4,2,1280,unspecified,1.441,103.8,woodlands east,woodlands,609000.0,2004,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1194.2298030220613,875.4611966911217,661.1332614602634
hdb,3,2,1001,unspecified,1.438,103.8,midview,woodlands,577500.0,2012,99-year leasehold,1.0,2.0,0.0,37665.527552328065,1300.7693049150803,876.4456903544312,922.4289803906031
hdb,3,2,1238,unspecified,1.281,103.8,depot road,bukit merah,837900.0,2006,99-year leasehold,0.0,0.0,0.0,14786.344110332353,1044.743883833067,591.5883935972374,522.9607559011173
bungalow,6,5,7015,unspecified,1.317,103.94,frankel,bedok,8998500.0,2014,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889,742.9894947180309,316.77357926626706
hdb,4,2,1431,unspecified,1.45,103.8,sembawang central,sembawang,682500.0,2001,99-year leasehold,1.0,1.0,1.0,36197.2123985854,848.4183136467071,351.5241766875705,438.78456338483727
cluster house,5,5,377,partial,1.379,103.9,seletar hills,serangoon,4120200.0,2028,freehold,0.0,0.0,0.0,6307.118033208907,2062.2068788931792,635.6014388992488,838.8479840803334
hdb,2,1,602,partial,1.309,103.9,aljunied,geylang,378000.0,1969,99-year leasehold,2.0,2.0,3.0,13503.292250548708,514.7797757316296,1494.3186472015718,1243.1410833496113
condo,4,4,2002,unspecified,1.303,103.9,tanjong rhu,kallang,5040000.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679
condo,2,2,850,unspecified,1.307,103.9,mackenzie,rochor,1575000.0,2009,freehold,0.0,0.0,0.0,1974.8653500897667,427.32382729723855,1554.5851922606635,1086.2730668102142
condo,3,3,1076,unspecified,1.419,103.9,lower seletar,yishun,1449000.0,2016,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,3790.377925394445,2808.9180775240598,2738.0016051626085
hdb,3,2,904,unspecified,1.328,103.9,kampong ubi,geylang,522900.0,1986,99-year leasehold,1.0,1.0,1.0,6283.280085197019,723.498698480493,780.2239034565107,682.2672928201762
condo,1,1,667,fully,1.31,103.8,cairnhill,newton,2730000.0,2016,99-year leasehold,0.0,0.0,0.0,8593.576965669989,1043.8559507016741,1339.7033129426795,1208.5981339151076
condo,3,2,1206,unspecified,1.3,103.9,mountbatten,marine parade,2918000.0,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216
condo,3,2,1787,unspecified,1.277,103.9,tanjong pagar,downtown core,5552400.0,2016,99-year leasehold,0.0,0.0,1.0,4604.810996563574,1562.2322069442087,3393.155302765192,2649.2821504868693
condo,3,2,1905,fully,1.317,103.94,frankel,bedok,2415000.0,2005,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889,742.9894947180309,316.77357926626706
hdb,3,2,990,fully,1.333,103.94,bedok north,bedok,514500.0,1978,99-year leasehold,4.0,3.0,0.0,25545.463058338795,709.1195994653153,367.4683181470327,216.84216900745778
condo,3,2,1012,unspecified,1.33,103.9,kaki bukit,bedok,2013200.0,2023,freehold,1.0,0.0,2.0,13169.088975540588,643.0383825653707,608.750196538065,467.45797723076504
executive condo,3,2,947,unspecified,1.417,103.9,lower seletar,yishun,1174800.0,2017,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,3619.1130254610885,2680.969377262088,2641.0658898173588
condo,1,1,517,unspecified,1.318,103.9,geylang east,geylang,1260000.0,2022,99-year leasehold,2.0,0.0,3.0,11604.095563139932,497.95636750381254,1016.4417859598697,897.7513892623309
hdb,3,2,1313,fully,1.367,103.94,pasir ris central,pasir ris,714000.0,1989,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1462.9027991279956,430.55001979253376,1272.7383781529365
condo,2,2,657,unspecified,1.377,103.75,gombak,bukit batok,932400.0,2025,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268,869.1155549628778,748.9496900296207
condo,3,3,1130,unspecified,1.316,103.9,balestier,novena,2205000.0,2023,freehold,1.0,0.0,0.0,16832.762379321084,661.215973601564,1041.3723371412782,930.903512891306
hdb,2,2,721,unfurnished,1.347,103.75,bukit batok central,bukit batok,477800.0,2017,99-year leasehold,2.0,1.0,1.0,34099.71260777208,266.11077660435694,405.9899440791763,266.95727311842245
condo,1,1,495,partial,1.316,103.8,moulmein,novena,1424800.0,2022,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976
hdb,3,2,1119,partial,1.348,103.75,bukit batok central,bukit batok,659400.0,1987,99-year leasehold,2.0,1.0,1.0,34099.71260777208,160.5262718767133,447.4984660636491,326.70957868045775
condo,1,1,495,unspecified,1.286,103.8,pearl's hill,outram,1374900.0,2025,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018,293.97408791662883,62.45656048390471
hdb,3,2,1216,unspecified,1.35,103.75,bukit batok central,bukit batok,787500.0,1987,99-year leasehold,2.0,1.0,1.0,34099.71260777208,80.15809473989933,584.6863441435625,498.4317748140249
condo,2,2,678,unspecified,1.331,103.9,potong pasir,toa payoh,1916200.0,2024,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893,500.68009645451383,361.11728128790406
bungalow,5,5,8000,unspecified,1.241,103.8,sentosa,southern islands,16800000.0,2016,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2869.826186040465,3934.925230215169,4114.334837113916
hdb,1,1,506,unspecified,1.383,103.75,teck whye,choa chu kang,333900.0,2015,99-year leasehold,2.0,1.0,0.0,24242.42424242424,687.0307606209202,421.7838301234628,188.69532908601127
condo,5,7,7987,unfurnished,1.242,103.8,sentosa,southern islands,12834200.0,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2768.358189552838,3826.944848592681,4009.9831979282776
hdb,3,2,968,partial,1.328,103.9,kampong ubi,geylang,503800.0,1986,99-year leasehold,1.0,1.0,1.0,6283.280085197019,723.498698480493,780.2239034565107,682.2672928201762
condo,3,3,1055,unspecified,1.328,103.94,bedok north,bedok,1890000.0,2026,99-year leasehold,4.0,3.0,0.0,25545.463058338795,989.1661335632857,453.8865702808678,604.5086458250454
condo,2,2,667,unfurnished,1.316,103.8,moulmein,novena,2028600.0,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976
condo,3,3,1098,unspecified,1.283,103.8,pearl's hill,outram,3191000.0,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956
condo,3,2,1109,unspecified,1.297,103.9,mountbatten,marine parade,2867200.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.5059113621837,876.3101410723682
hdb,2,2,699,partial,1.324,103.9,balestier,novena,375900.0,1974,99-year leasehold,1.0,0.0,0.0,16832.762379321084,496.2013268658216,733.7629561352104,1090.9076248398687
hdb,4,2,1302,unspecified,1.3545,103.94,tampines west,tampines,661500.0,1988,99-year leasehold,3.0,3.0,3.0,22925.29926335175,1003.6035649894617,454.3643478531425,463.430646612779
bungalow,6,7,6200,unspecified,1.346,103.9,lorong chuan,serangoon,16590000.0,2011,freehold,0.0,0.0,0.0,7194.305567324804,601.6077545830979,559.239282107667,192.0527970956523
