property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,built_year,tenure
condo,2,2,678,unspecified,1.2861328125,103.8125,pearl's hill,outram,1851700.0,0.0,1.0,0.0,10897.435897435898,658.6807323575998,2025,99-year leasehold
condo,3,3,990,unspecified,1.330078125,103.8125,holland road,bukit timah,2917700.0,0.0,0.0,1.0,3200.2834199338686,224.4835514112558,2021,freehold
hdb,3,2,710,unspecified,1.3369140625,103.875,pei chun,toa payoh,357000.0,1.0,0.0,0.0,25182.304326689355,1302.411696608505,1998,99-year leasehold
condo,2,1,700,unfurnished,1.283203125,103.8125,pearl's hill,outram,2045400.0,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023,99-year leasehold
condo,2,2,700,unspecified,1.3251953125,103.9375,bedok north,bedok,1312500.0,4.0,3.0,0.0,25545.463058338795,1260.7337313359526,2027,99-year leasehold
cluster house,5,7,5832,unspecified,1.3310546875,103.8125,coronation road,bukit timah,7825600.0,0.0,1.0,2.0,4694.407410006315,27.304726902099016,2015,999-year leasehold
hdb,3,3,979,unspecified,1.28125,103.8125,tiong bahru station,bukit merah,945000.0,1.0,0.0,1.0,43101.48232611174,541.7263044035319,2003,99-year leasehold
condo,4,5,3272,partial,1.298828125,103.875,bugis,downtown core,14973000.0,0.0,0.0,0.0,3176.302640970735,280.4263936133729,2024,99-year leasehold
condo,3,3,1507,unspecified,1.302734375,103.875,tanjong rhu,kallang,4617900.0,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023,99-year leasehold
condo,2,2,797,unspecified,1.3095703125,103.8125,orange grove,newton,2904600.0,0.0,0.0,0.0,5324.211778703153,850.1370357843783,2022,freehold
executive condo,3,2,1377,partial,1.40234375,103.875,matilda,punggol,1995000.0,1.0,1.0,0.0,38675.2611691487,1190.6440484625643,2015,99-year leasehold
condo,4,3,1657,unspecified,1.369140625,103.75,gombak,bukit batok,2814000.0,0.0,0.0,1.0,4042.6657981516914,52.37109461052793,1992,999-year leasehold
hdb,3,2,990,unspecified,1.3076171875,103.8125,dover,queenstown,735000.0,1.0,2.0,0.0,8027.240454973556,620.9870604486747,2003,99-year leasehold
condo,4,4,2056,unspecified,1.2939453125,103.8125,institution hill,river valley,6606600.0,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025,freehold
condo,3,3,1087,partial,1.3154296875,103.8125,moulmein,novena,3078900.0,1.0,0.0,1.0,6901.669758812616,494.08381495572553,2026,freehold
condo,3,2,958,unspecified,1.4404296875,103.8125,sembawang springs,sembawang,1496200.0,0.0,0.0,1.0,8268.146261597236,403.0317375387712,2026,99-year leasehold
hdb,3,2,1000,unspecified,1.4169921875,103.8125,lower seletar,yishun,525000.0,0.0,0.0,0.0,2219.9750163583367,1187.3948773612926,2017,99-year leasehold
condo,3,2,1012,unspecified,1.29296875,103.8125,institution hill,river valley,2992500.0,0.0,0.0,0.0,8023.433520122262,744.0918700968857,2021,99-year leasehold
condo,2,2,742,unspecified,1.345703125,103.875,upper paya lebar,serangoon,1777400.0,0.0,1.0,0.0,18829.290006677053,370.2882331661566,2021,freehold
hdb,3,2,1184,unspecified,1.3955078125,103.875,sengkang town centre,sengkang,630000.0,2.0,2.0,1.0,42307.42896268402,585.6115460764219,2002,99-year leasehold
condo,2,2,1055,unspecified,1.3154296875,103.8125,farrer court,bukit timah,2100000.0,1.0,1.0,1.0,11059.413027916966,509.2784359933726,2015,99-year leasehold
hdb,3,2,990,unspecified,1.43359375,103.8125,woodlands east,woodlands,617400.0,6.0,3.0,1.0,38762.48286665361,819.9404983949287,2017,99-year leasehold
condo,1,1,517,unfurnished,1.3125,103.8125,moulmein,novena,1304100.0,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023,99-year leasehold
bungalow,6,8,12238,unspecified,1.31640625,103.8125,farrer court,bukit timah,23940000.0,1.0,1.0,1.0,11059.413027916966,418.5012632957516,1976,freehold
hdb,3,2,1302,unspecified,1.41796875,103.8125,yishun south,yishun,609000.0,2.0,2.0,0.0,31517.683927771974,651.1407610151834,1986,99-year leasehold
condo,5,7,4306,unspecified,1.2744140625,103.8125,anson,downtown core,17138100.0,0.0,0.0,0.0,775.1937984496124,371.11594764949876,2026,99-year leasehold
bungalow,5,4,4500,unspecified,1.322265625,103.75,faber,clementi,16800000.0,0.0,0.0,0.0,5652.815861632566,1431.5834976563442,1970,freehold
condo,2,2,689,unspecified,1.3125,103.8125,moulmein,novena,1457400.0,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023,99-year leasehold
cluster house,6,6,3848,unspecified,1.4619140625,103.8125,sembawang straits,sembawang,3768100.0,0.0,0.0,0.0,1465.3981893509285,2328.062135022692,2019,freehold
condo,3,2,840,unspecified,1.3125,103.8125,tyersall,tanglin,2375100.0,0.0,0.0,2.0,1797.7111615623407,701.5604297946865,2023,freehold
hdb,1,1,699,unspecified,1.326171875,103.9375,kembangan,bedok,378000.0,1.0,1.0,1.0,15691.366816068361,1084.262107127947,1993,99-year leasehold
executive condo,3,2,1377,unspecified,1.4033203125,103.875,matilda,punggol,1995000.0,1.0,1.0,0.0,38675.2611691487,1456.14866850039,2016,99-year leasehold
condo,1,1,700,unspecified,1.3037109375,103.8125,tanglin,orchard,1995000.0,0.0,0.0,0.0,2208.955223880597,194.1726653260372,2022,99-year leasehold
condo,2,2,980,unspecified,1.3525390625,103.875,lorong ah soo,hougang,1344000.0,1.0,1.0,0.0,21326.294952161003,957.6182161403511,2014,99-year leasehold
hdb,3,2,1184,unspecified,1.3359375,103.6875,yunnan,jurong west,554400.0,5.0,1.0,0.0,30594.207496713952,334.76454704928335,2008,99-year leasehold
condo,3,3,1098,unspecified,1.283203125,103.8125,pearl's hill,outram,3252900.0,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023,99-year leasehold
hdb,3,2,990,unspecified,1.4560546875,103.8125,sembawang north,sembawang,522900.0,3.0,1.0,0.0,18314.808174973106,1011.8714566943268,2015,99-year leasehold
condo,2,2,850,unspecified,1.30859375,103.8125,ridout,tanglin,2335100.0,0.0,0.0,0.0,778.7683164258633,982.4364301771341,2024,freehold
bungalow,6,6,7670,unspecified,1.3310546875,103.75,toh tuck,clementi,9166500.0,0.0,0.0,0.0,9.624639076034649,1736.3807612780722,2013,freehold
condo,2,1,549,partial,1.31640625,103.875,lavender,kallang,1050000.0,0.0,0.0,2.0,12802.21957986524,443.60487339477504,2026,freehold
condo,3,3,1184,unfurnished,1.283203125,103.8125,pearl's hill,outram,3033400.0,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023,99-year leasehold
condo,2,1,657,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,1647400.0,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022,freehold
hdb,3,2,1001,unspecified,1.3095703125,103.8125,ghim moh,queenstown,997500.0,0.0,0.0,0.0,28521.416803953874,633.7727307597755,2017,99-year leasehold
condo,2,2,947,partial,1.3115234375,103.8125,holland drive,queenstown,2878200.0,0.0,0.0,0.0,26938.602082005524,287.6107331259261,2025,99-year leasehold
condo,4,3,1500,unspecified,1.3857421875,103.8125,tagore,ang mo kio,2403400.0,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026,99-year leasehold
condo,4,3,1259,unspecified,1.3310546875,103.75,sunset way,clementi,2292200.0,0.0,0.0,0.0,5861.603900819588,1494.0765909730078,2024,999-year leasehold
condo,2,2,689,unspecified,1.35546875,103.9375,tampines west,tampines,997500.0,3.0,3.0,3.0,22925.29926335175,1451.2121688254012,2020,99-year leasehold
hdb,3,2,1001,unspecified,1.4501953125,103.8125,sembawang east,sembawang,617400.0,0.0,0.0,0.0,22872.971903442816,836.6484590647767,2017,99-year leasehold
condo,3,3,936,unspecified,1.3310546875,103.75,sunset way,clementi,1785000.0,0.0,0.0,0.0,5861.603900819588,1494.0765909730078,2024,999-year leasehold
condo,2,2,904,unspecified,1.3056640625,103.8125,cairnhill,newton,2415000.0,0.0,0.0,0.0,8593.576965669989,642.3357857423268,2015,freehold
hdb,3,2,1087,unspecified,1.3408203125,103.75,toh guan,jurong east,609000.0,0.0,0.0,0.0,19534.07417324943,928.529620251399,1998,99-year leasehold
hdb,2,2,646,unspecified,1.3193359375,103.75,clementi north,clementi,765300.0,1.0,0.0,0.0,29068.7115326405,486.7279821424926,2015,99-year leasehold
condo,2,2,818,unspecified,1.302734375,103.875,tanjong rhu,kallang,2721600.0,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023,99-year leasehold
executive condo,3,2,883,unfurnished,1.3994140625,103.9375,waterway east,punggol,1050000.0,3.0,1.0,0.0,33964.54472199838,1738.6660788154645,2016,99-year leasehold
hdb,3,2,1001,unspecified,1.4501953125,103.8125,admiralty,sembawang,567000.0,1.0,0.0,0.0,11032.733613378774,814.3365300008711,2015,99-year leasehold
hdb,2,2,1022,unspecified,1.283203125,103.8125,tiong bahru,bukit merah,997500.0,0.0,0.0,0.0,28765.90046864539,466.32206062832444,2013,99-year leasehold
condo,3,3,1163,unfurnished,1.31640625,103.8125,moulmein,novena,3386200.0,1.0,0.0,1.0,6901.669758812616,424.24384806723987,2023,freehold
condo,3,2,1109,unfurnished,1.296875,103.875,mountbatten,marine parade,3021900.0,0.0,1.0,0.0,5829.779776856125,1368.6776766800929,2024,freehold
condo,1,1,474,unspecified,1.3125,103.8125,farrer court,bukit timah,1417500.0,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023,freehold
condo,4,5,2293,unfurnished,1.369140625,103.8125,shangri-la,ang mo kio,5893600.0,1.0,2.0,0.0,23201.04666375927,462.57792402778745,2026,99-year leasehold
condo,2,1,538,unspecified,1.3125,103.8125,farrer court,bukit timah,1617000.0,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023,freehold
hdb,3,2,1000,unfurnished,1.3251953125,103.875,balestier,novena,866200.0,1.0,0.0,0.0,16832.762379321084,906.1219082219244,2018,99-year leasehold
condo,3,3,1711,unspecified,1.244140625,103.8125,sentosa,southern islands,3234000.0,0.0,0.0,0.0,407.0670191783122,3329.8972411844634,2010,99-year leasehold
condo,2,2,752,unspecified,1.337890625,103.875,potong pasir,toa payoh,1575000.0,1.0,1.0,0.0,18338.28821780629,726.961196160742,2022,99-year leasehold
semi-detached house,4,4,3200,unfurnished,1.3388671875,103.9375,simei,tampines,4410000.0,1.0,1.0,2.0,14203.420342034204,576.2785040458283,1994,freehold
condo,2,2,667,unfurnished,1.31640625,103.8125,moulmein,novena,1941400.0,1.0,0.0,1.0,6901.669758812616,424.24384806723987,2023,freehold
condo,1,1,463,unspecified,1.2744140625,103.8125,anson,downtown core,1562400.0,0.0,0.0,0.0,775.1937984496124,371.11594764949876,2026,99-year leasehold
condo,1,1,377,unspecified,1.3173828125,103.8125,nassim,tanglin,1016400.0,0.0,0.0,1.0,4541.768045417681,247.2493452487966,2014,freehold
condo,1,1,495,unspecified,1.298828125,103.75,clementi west,clementi,911400.0,0.0,2.0,0.0,21878.136200716846,1842.0801359688303,2016,99-year leasehold
hdb,3,2,1313,unspecified,1.3056640625,103.9375,marine parade,marine parade,859600.0,2.0,1.0,0.0,23172.41379310345,1723.2604047289408,1975,99-year leasehold
hdb,2,2,731,unspecified,1.3681640625,103.875,chong boon,ang mo kio,609000.0,1.0,1.0,0.0,24568.88559243464,909.4266260681085,2018,99-year leasehold
condo,2,1,678,partial,1.30078125,103.875,marine parade,marine parade,1878400.0,2.0,1.0,0.0,23172.41379310345,1450.2571999416098,2024,freehold
hdb,3,2,1216,unfurnished,1.404296875,103.875,matilda,punggol,806400.0,1.0,1.0,0.0,38675.2611691487,1422.5505814345247,2016,99-year leasehold
condo,3,2,1539,unspecified,1.2666015625,103.8125,maritime square,bukit merah,2887500.0,0.0,0.0,4.0,1359.2670471613098,483.40575629754755,2011,99-year leasehold
bungalow,4,4,3000,unfurnished,1.3154296875,103.8125,nassim,tanglin,99750000.0,0.0,0.0,1.0,4541.768045417681,866.4498073101776,2000,freehold
condo,3,2,797,unfurnished,1.30859375,103.875,katong,marine parade,1827000.0,1.0,2.0,0.0,8674.698795180724,1008.0767202948837,2025,freehold
bungalow,5,5,8200,unspecified,1.3232421875,103.75,sunset way,clementi,13629000.0,0.0,0.0,0.0,5861.603900819588,1068.1297999020742,1985,99-year leasehold
condo,2,1,646,fully,1.3525390625,103.8125,upper thomson,bishan,1627500.0,0.0,1.0,3.0,7634.757760748149,431.23896342547965,2023,99-year leasehold
condo,2,2,926,unspecified,1.3125,103.9375,bayshore,bedok,1207500.0,0.0,1.0,1.0,2971.9163874262003,1793.4659113299556,1996,99-year leasehold
hdb,3,2,1367,unspecified,1.375,103.9375,pasir ris central,pasir ris,761200.0,1.0,1.0,1.0,21329.80482963943,603.0806180152889,1993,99-year leasehold
semi-detached house,6,6,6211,unfurnished,1.3671875,103.875,hougang central,hougang,5258400.0,0.0,0.0,1.0,10685.985963323523,544.6407821739974,2022,99-year leasehold
condo,2,2,1163,unspecified,1.265625,103.8125,maritime square,bukit merah,2625000.0,0.0,0.0,4.0,1359.2670471613098,446.28966741598066,2025,99-year leasehold
condo,3,2,947,unfurnished,1.3388671875,103.75,bukit batok south,bukit batok,2013900.0,0.0,0.0,0.0,8265.057573073516,1329.1063969340123,2024,freehold
condo,4,2,1130,partial,1.30859375,103.875,katong,marine parade,2273200.0,1.0,2.0,0.0,8674.698795180724,1008.0767202948837,2025,freehold
condo,4,3,1335,unspecified,1.30859375,103.8125,ridout,tanglin,3658100.0,0.0,0.0,0.0,778.7683164258633,982.4364301771341,2024,freehold
condo,2,1,635,unspecified,1.330078125,103.8125,holland road,bukit timah,1892300.0,0.0,0.0,1.0,3200.2834199338686,224.4835514112558,2021,freehold
condo,3,3,1227,partial,1.3173828125,103.8125,nassim,tanglin,4122700.0,0.0,0.0,1.0,4541.768045417681,793.5433036520621,2025,freehold
semi-detached house,5,8,6200,unspecified,1.345703125,103.875,lorong chuan,serangoon,7350000.0,0.0,0.0,0.0,7194.305567324804,667.7188307644267,2011,freehold
condo,4,3,1356,unspecified,1.3408203125,103.875,joo seng,toa payoh,2456000.0,0.0,1.0,0.0,7709.042754445706,455.49967871259537,2026,99-year leasehold
condo,4,3,1240,unspecified,1.3134765625,103.875,geylang east,geylang,2370900.0,2.0,0.0,3.0,11604.095563139932,832.1188803482503,2025,freehold
condo,2,2,700,partial,1.326171875,103.875,balestier,novena,1562400.0,1.0,0.0,0.0,16832.762379321084,788.9086687427822,2024,freehold
bungalow,4,4,8400,partial,1.345703125,103.875,tai seng,hougang,9555000.0,2.0,2.0,1.0,7699.588019151542,555.7494475941644,1976,freehold
condo,3,2,850,unspecified,1.375,103.875,kangkar,hougang,1260000.0,0.0,1.0,0.0,32052.80921183244,1277.3122626780207,2018,99-year leasehold
condo,2,2,1066,unspecified,1.3037109375,103.8125,tanglin,orchard,4365300.0,0.0,0.0,0.0,2208.955223880597,149.16398881901688,2017,freehold
condo,4,3,1066,partial,1.2939453125,103.875,fort canning,museum,2935600.0,0.0,0.0,0.0,488.8088500128634,291.72270572359486,2025,freehold
condo,4,3,1399,unspecified,1.283203125,103.8125,pearl's hill,outram,3808400.0,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023,99-year leasehold
condo,1,1,689,unspecified,1.3583984375,103.9375,flora drive,pasir ris,828300.0,0.0,0.0,0.0,15534.391534391536,1413.6035877840677,2014,freehold
condo,3,1,1119,unfurnished,1.353515625,103.875,serangoon central,serangoon,1907800.0,1.0,1.0,3.0,23316.696487428195,322.69828194054816,1992,99-year leasehold
hdb,3,2,1065,unspecified,1.4375,103.8125,midview,woodlands,519800.0,1.0,2.0,0.0,37665.527552328065,578.933537457837,2004,99-year leasehold
condo,2,1,603,unspecified,1.30859375,103.8125,cairnhill,newton,966000.0,0.0,0.0,0.0,8593.576965669989,463.4692754836109,2020,99-year leasehold
condo,2,2,1130,unspecified,1.3164313,103.8575321,balestier,novena,2310000.0,0.0,0.0,0.0,,2373581.028937691,2023,freehold
hdb,2,2,732,unspecified,1.3095703125,103.8125,ghim moh,queenstown,743400.0,0.0,0.0,0.0,28521.416803953874,710.1985678345004,2017,99-year leasehold
hdb,2,2,786,unspecified,1.3505859375,103.75,bukit batok central,bukit batok,419000.0,2.0,1.0,1.0,34099.71260777208,440.1344692151375,1987,99-year leasehold
condo,1,1,753,fully,1.3291015625,103.875,sennett,toa payoh,1365500.0,1.0,1.0,1.0,8285.319197971883,283.62697887841927,2017,99-year leasehold
bungalow,6,7,7015,unspecified,1.3173828125,103.9375,frankel,bedok,8998500.0,3.0,1.0,0.0,8026.34334783924,1123.3337849151935,2014,freehold
hdb,3,2,1292,unfurnished,1.3408203125,103.75,toh guan,jurong east,787500.0,0.0,0.0,0.0,19534.07417324943,954.6333536792648,1998,99-year leasehold
terraced house,5,3,2200,unspecified,1.4267578125,103.8125,mandai estate,mandai,3465000.0,0.0,0.0,0.0,14605.171208944794,1206.7623360104722,1982,freehold
condo,3,2,926,unspecified,1.3671875,103.875,kovan,hougang,1488900.0,0.0,0.0,1.0,12732.218002668582,754.6794308288239,2023,99-year leasehold
condo,2,2,829,unspecified,1.3115234375,103.8125,holland drive,queenstown,2555000.0,0.0,0.0,0.0,26938.602082005524,287.6107331259261,2025,99-year leasehold
condo,2,2,732,partial,1.3388671875,103.75,bukit batok south,bukit batok,1551900.0,0.0,0.0,0.0,8265.057573073516,1329.1063969340123,2024,freehold
semi-detached house,6,6,2674,unspecified,1.30078125,103.875,mountbatten,marine parade,9076200.0,0.0,1.0,0.0,5829.779776856125,973.6480653339354,2025,freehold
hdb,3,2,990,unspecified,1.4365234375,103.75,woodlands west,woodlands,492300.0,1.0,1.0,1.0,20568.967608880263,456.2355558478515,2004,99-year leasehold
condo,3,2,1249,unspecified,1.365234375,103.875,kovan,hougang,1680000.0,0.0,0.0,1.0,12732.218002668582,543.8465169410802,2011,999-year leasehold
condo,2,1,592,unspecified,1.2998046875,103.875,dhoby ghaut,museum,1613800.0,0.0,1.0,3.0,1441.4414414414414,139.64607107650224,2023,99-year leasehold
hdb,2,2,635,unspecified,1.365234375,103.875,kangkar,hougang,357000.0,0.0,1.0,0.0,32052.80921183244,827.9938571586662,1993,99-year leasehold
hdb,4,3,1291,unspecified,1.3994140625,103.875,anchorvale,sengkang,732900.0,3.0,1.0,0.0,32150.73160954099,1097.6376388058177,2017,99-year leasehold
hdb,3,2,1087,unspecified,1.3740234375,103.875,trafalgar,hougang,606900.0,2.0,1.0,0.0,28204.54024306352,1454.8295518799098,1989,99-year leasehold
condo,1,1,549,unspecified,1.2998046875,103.8125,leonie hill,river valley,1564500.0,0.0,0.0,0.0,8466.757123473542,662.9312180311485,2014,99-year leasehold
condo,2,1,700,unspecified,1.2744140625,103.8125,anson,downtown core,1856400.0,0.0,0.0,0.0,775.1937984496124,371.11594764949876,2026,99-year leasehold
condo,4,4,1464,unspecified,1.3173828125,103.75,faber,clementi,2823300.0,0.0,0.0,0.0,5652.815861632566,650.4000150206671,2023,99-year leasehold
hdb,2,2,720,unspecified,1.388671875,103.9375,rivervale,sengkang,467200.0,2.0,2.0,0.0,38049.71319311664,1379.9942626774398,2015,99-year leasehold
condo,3,2,1023,partial,1.375,103.875,kangkar,hougang,1470000.0,0.0,1.0,0.0,32052.80921183244,1277.3122626780207,2018,99-year leasehold
condo,2,2,1615,unspecified,1.310546875,103.8125,orange grove,newton,3360000.0,0.0,0.0,0.0,5324.211778703153,704.6277516291123,2005,99-year leasehold
semi-detached house,5,6,5835,unspecified,1.3271484375,103.8125,malcolm,novena,5985000.0,1.0,3.0,0.0,2236.3732848154045,793.5534732839118,2017,freehold
condo,3,2,904,unspecified,1.298828125,103.875,bugis,downtown core,2488500.0,0.0,0.0,0.0,3176.302640970735,280.4263936133729,2024,99-year leasehold
condo,3,2,1173,unspecified,1.302734375,103.875,tanjong rhu,kallang,3305400.0,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023,99-year leasehold
executive condo,3,2,969,unspecified,1.4345703125,103.875,yishun east,yishun,1155000.0,2.0,1.0,0.0,34290.3973322783,1294.9786118082056,2027,99-year leasehold
condo,2,2,936,unspecified,1.318359375,103.9375,frankel,bedok,1522500.0,3.0,1.0,0.0,8026.34334783924,1115.062051558882,2014,freehold
hdb,4,2,1603,unspecified,1.37109375,103.9375,pasir ris drive,pasir ris,827400.0,4.0,3.0,0.0,33186.9740212221,1472.325055504581,1989,99-year leasehold
condo,2,1,441,partial,1.2958984375,103.8125,leonie hill,river valley,1680000.0,0.0,0.0,0.0,8466.757123473542,883.9787680906395,2022,freehold
hdb,3,2,818,unspecified,1.2783203125,103.8125,telok blangah way,bukit merah,420000.0,0.0,1.0,0.0,33345.37572254335,1149.7149708182583,1975,99-year leasehold
hdb,4,2,1614,partial,1.3525390625,103.875,serangoon central,serangoon,1260000.0,1.0,1.0,3.0,23316.696487428195,385.42509401005225,1985,99-year leasehold
condo,1,1,560,unspecified,1.328125,103.8125,balestier,novena,1155000.0,1.0,0.0,0.0,16832.762379321084,823.8119607983793,2013,freehold
hdb,2,1,688,unspecified,1.3310546875,103.875,macpherson,geylang,324400.0,2.0,0.0,3.0,22447.36425518442,464.86557876394346,1996,99-year leasehold
