property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt
condo,4,4,1302,partial,1.3251953125,103.9375,bedok north,bedok,2646000.0,2027,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771
hdb,2,1,667,unspecified,1.333984375,103.875,boon teck,toa payoh,472500.0,1973,99-year leasehold,0.0,0.0,0.0,35013.1358968235,690.3556956391392
condo,2,1,700,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,1658000.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
condo,4,3,1302,partial,1.3134765625,103.875,aljunied,geylang,2100000.0,2025,freehold,2.0,2.0,3.0,13503.292250548708,458.4858788883652
condo,3,3,1399,unspecified,1.3408203125,103.8125,toa payoh west,toa payoh,2730000.0,1999,freehold,1.0,1.0,3.0,13843.632507471319,1735.4033082558963
hdb,3,2,1000,unspecified,1.3583984375,103.9375,tampines east,tampines,756000.0,2015,99-year leasehold,6.0,5.0,1.0,30154.01616133711,1436.3206573762711
condo,3,2,980,unspecified,1.3310546875,103.75,sunset way,clementi,2008600.0,2024,999-year leasehold,0.0,0.0,0.0,5861.603900819588,888.6635210704789
hdb,3,2,1001,unspecified,1.3974609375,103.875,sengkang town centre,sengkang,593200.0,2016,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2365.6697309772057
hdb,2,1,678,unspecified,1.3408203125,103.875,toa payoh west,toa payoh,420000.0,1999,99-year leasehold,1.0,1.0,3.0,13843.632507471319,498.9521422890479
condo,4,4,1604,unfurnished,1.3125,103.8125,moulmein,novena,4061400.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
condo,5,5,6458,unspecified,1.3115234375,103.8125,orange grove,newton,37668800.0,2014,freehold,0.0,0.0,0.0,5324.211778703153,869.9144554083573
condo,2,2,699,fully,1.2744140625,103.875,tanjong pagar,downtown core,1785000.0,2015,99-year leasehold,0.0,0.0,1.0,4604.810996563574,1445.3607041350945
condo,2,1,614,partial,1.3017578125,103.875,marine parade,marine parade,1816500.0,2020,freehold,2.0,1.0,0.0,23172.41379310345,123.1345430332671
condo,4,3,1464,unspecified,1.37109375,103.9375,pasir ris central,pasir ris,2659600.0,2026,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1327.8165302149753
condo,3,3,1044,unspecified,1.3408203125,103.875,joo seng,toa payoh,1942500.0,2026,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479
condo,4,4,1378,unspecified,1.310546875,103.875,kampong java,kallang,2950500.0,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342
condo,3,2,1109,partial,1.376953125,103.75,gombak,bukit batok,2095800.0,2025,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268
condo,3,2,1216,unspecified,1.265625,103.8125,maritime square,bukit merah,2977800.0,2025,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,641.8227609154545
hdb,3,2,1184,unfurnished,1.306640625,103.875,lavender,kallang,1134000.0,2003,99-year leasehold,0.0,0.0,2.0,12802.21957986524,427.32382729723855
condo,3,3,1270,unspecified,1.3095703125,103.8125,orange grove,newton,4095000.0,2010,freehold,0.0,0.0,0.0,5324.211778703153,1043.8559507016741
hdb,4,2,1582,unspecified,1.3642578125,103.9375,pasir ris drive,pasir ris,787500.0,1989,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1634.1504060061623
hdb,3,2,1259,unspecified,1.32421875,103.875,geylang bahru,kallang,756000.0,1974,99-year leasehold,0.0,0.0,1.0,15336.505778382052,496.2013268658216
condo,3,2,958,unspecified,1.3271484375,103.8125,coronation road,bukit timah,2234400.0,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166
semi-detached house,5,4,4000,unspecified,1.345703125,103.875,tai seng,hougang,5376000.0,1976,freehold,2.0,2.0,1.0,7699.588019151542,601.6077545830979
hdb,3,2,990,unspecified,1.3896484375,103.75,saujana,bukit panjang,554400.0,2015,99-year leasehold,2.0,1.0,0.0,38400.0,786.5252982065929
condo,4,3,1615,fully,1.3125,103.8125,farrer court,bukit timah,4294800.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,3,2,958,unspecified,1.3125,103.8125,farrer court,bukit timah,2730000.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,5,4,1668,unspecified,1.44140625,103.8125,sembawang springs,sembawang,2676400.0,2024,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1194.2298030220613
condo,1,1,463,unspecified,1.31640625,103.8125,moulmein,novena,1471000.0,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
executive condo,3,2,947,unspecified,1.4169921875,103.875,lower seletar,yishun,1260000.0,2017,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,3619.1130254610885
condo,2,2,753,unspecified,1.3173828125,103.8125,nassim,tanglin,2257500.0,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315
hdb,3,2,1065,unspecified,1.3212890625,103.75,teban gardens,jurong east,441000.0,1982,99-year leasehold,0.0,1.0,0.0,5813.150959969883,1573.3901090151642
condo,4,3,1291,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,2782500.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
condo,2,3,990,partial,1.439453125,103.8125,yishun west,yishun,1155000.0,2002,99-year leasehold,3.0,1.0,1.0,35518.5136381605,1285.6083526145214
condo,1,1,560,unfurnished,1.302734375,103.875,tanjong rhu,kallang,1761900.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
hdb,3,2,1216,unspecified,1.447265625,103.8125,woodlands east,woodlands,672000.0,2017,99-year leasehold,6.0,3.0,1.0,38762.48286665361,861.9879473105757
hdb,4,3,1582,unspecified,1.373046875,103.9375,pasir ris drive,pasir ris,974400.0,1989,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1310.0004287240686
condo,3,2,850,unspecified,1.375,103.875,kangkar,hougang,1239000.0,2018,99-year leasehold,0.0,1.0,0.0,32052.80921183244,1975.5668111157345
condo,2,2,699,unfurnished,1.345703125,103.875,upper paya lebar,serangoon,1625700.0,2021,freehold,0.0,1.0,0.0,18829.290006677053,601.6077545830979
condo,1,1,484,unspecified,1.3271484375,103.8125,coronation road,bukit timah,1360100.0,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166
hdb,4,2,1593,unspecified,1.3740234375,103.9375,pasir ris central,pasir ris,933300.0,1989,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1314.5257300597523
condo,2,2,743,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,1522500.0,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732
condo,3,3,883,partial,1.330078125,103.875,kaki bukit,bedok,1833600.0,2023,freehold,1.0,0.0,2.0,13169.088975540588,643.0383825653707
bungalow,5,6,4642,unspecified,1.28515625,103.8125,redhill,bukit merah,4536000.0,1998,99-year leasehold,1.0,0.0,1.0,27399.380804953562,685.7403791793571
condo,3,2,1173,unfurnished,1.302734375,103.875,tanjong rhu,kallang,3305400.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
condo,4,3,1302,unspecified,1.30078125,103.875,marine parade,marine parade,3255000.0,2024,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128
condo,1,1,474,partial,1.3154296875,103.875,moulmein,novena,1155000.0,2017,freehold,1.0,0.0,1.0,6901.669758812616,594.4536194240955
condo,4,4,1463,unspecified,1.431640625,103.8125,woodgrove,woodlands,1554000.0,2003,99-year leasehold,2.0,1.0,0.0,20304.04999399111,1620.7436252820355
condo,2,2,797,unspecified,1.3115234375,103.8125,holland drive,queenstown,2184400.0,2025,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573
hdb,3,2,915,unspecified,1.361328125,103.75,hong kah north,bukit batok,493500.0,1987,99-year leasehold,1.0,2.0,0.0,30435.288640595903,361.7694620615984
hdb,3,2,1119,unspecified,1.3564453125,103.9375,tampines west,tampines,577500.0,1997,99-year leasehold,3.0,3.0,3.0,22925.29926335175,1219.8165711121321
condo,3,2,1066,unspecified,1.3095703125,103.9375,frankel,bedok,2394000.0,2025,freehold,3.0,1.0,0.0,8026.34334783924,2192.018968672342
condo,2,2,775,unspecified,1.3056640625,103.8125,cairnhill,newton,2278500.0,2023,freehold,0.0,0.0,0.0,8593.576965669989,1314.1961614342283
hdb,3,2,904,unspecified,1.4267578125,103.8125,yishun west,yishun,472500.0,1987,99-year leasehold,3.0,1.0,1.0,35518.5136381605,2000.5055052300686
condo,1,1,463,partial,1.31640625,103.8125,moulmein,novena,1516200.0,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
condo,1,1,506,unspecified,1.3056640625,103.875,katong,marine parade,981800.0,2022,freehold,1.0,2.0,0.0,8674.698795180724,319.2974158394781
hdb,3,2,990,unspecified,1.380859375,103.75,teck whye,choa chu kang,420000.0,1979,99-year leasehold,2.0,1.0,0.0,24242.42424242424,801.479849276056
hdb,3,2,1104,unspecified,1.330078125,103.9375,bedok north,bedok,924000.0,1980,99-year leasehold,4.0,3.0,0.0,25545.463058338795,932.6230324861775
semi-detached house,6,7,6376,unspecified,1.30078125,103.875,mountbatten,marine parade,9834300.0,2025,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128
hdb,3,2,1076,unspecified,1.43359375,103.8125,woodlands east,woodlands,501900.0,2004,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1497.266281233205
hdb,2,2,721,unspecified,1.3505859375,103.8125,upper thomson,bishan,504000.0,1985,99-year leasehold,0.0,1.0,3.0,7634.757760748149,2307.2336053023746
hdb,3,2,1025,unspecified,1.29296875,103.8125,margaret drive,queenstown,787500.0,1995,99-year leasehold,1.0,2.0,0.0,15673.09565556205,599.7721076236212
condo,3,3,1055,unfurnished,1.3125,103.8125,moulmein,novena,2906400.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
hdb,3,2,1216,unspecified,1.4404296875,103.8125,woodlands east,woodlands,703500.0,2017,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1273.807589252423
hdb,4,2,1377,unspecified,1.3515625,103.9375,tampines west,tampines,777000.0,1995,99-year leasehold,3.0,3.0,3.0,22925.29926335175,680.4369817865872
condo,5,5,1819,unspecified,1.3125,103.8125,moulmein,novena,4298700.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
condo,1,1,764,partial,1.2744140625,103.875,tanjong pagar,downtown core,1732500.0,2014,99-year leasehold,0.0,0.0,1.0,4604.810996563574,1445.3607041350945
hdb,2,1,527,unfurnished,1.287109375,103.8125,bukit ho swee,bukit merah,333900.0,1986,99-year leasehold,0.0,0.0,0.0,26083.016131955774,548.7378500025592
semi-detached house,5,5,5661,unspecified,1.3232421875,103.8125,balestier,novena,8702400.0,1998,freehold,1.0,0.0,0.0,16832.762379321084,334.56606209018514
bungalow,6,7,11500,unspecified,1.248046875,103.8125,sentosa,southern islands,22890000.0,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2174.0468120214177
condo,2,2,786,partial,1.3173828125,103.8125,nassim,tanglin,2310000.0,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315
condo,4,4,1959,partial,1.291015625,103.875,clarke quay,singapore river,5703600.0,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122
hdb,3,2,1011,unspecified,1.3916015625,103.875,fernvale,sengkang,451500.0,2011,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2236.306555729085
condo,1,1,893,unspecified,1.3125,103.875,aljunied,geylang,913500.0,2015,freehold,2.0,2.0,3.0,13503.292250548708,417.13424505528667
condo,4,3,1410,unspecified,1.3115234375,103.875,kampong java,kallang,3011400.0,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,401.7159552009021
hdb,3,2,969,unspecified,1.3134765625,103.875,boon keng,kallang,774900.0,2006,99-year leasehold,0.0,0.0,1.0,28693.11267948406,458.4858788883652
condo,4,3,1291,unspecified,1.345703125,103.875,upper paya lebar,serangoon,2791200.0,2021,freehold,0.0,1.0,0.0,18829.290006677053,601.6077545830979
condo,3,4,2034,unfurnished,1.298828125,103.875,mountbatten,marine parade,6162400.0,2022,freehold,0.0,1.0,0.0,5829.779776856125,444.6263932054229
condo,2,2,807,partial,1.2939453125,103.8125,institution hill,river valley,2453800.0,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033
hdb,4,2,1130,unspecified,1.3369140625,103.9375,bedok reservoir,bedok,945000.0,2014,99-year leasehold,1.0,1.0,1.0,10704.829151431093,586.3160656049654
condo,2,1,635,unspecified,1.36328125,103.75,hillview,bukit batok,1155000.0,2024,99-year leasehold,0.0,0.0,0.0,9680.979133226325,556.0994770742132
condo,3,2,1539,unspecified,1.3115234375,103.8125,orange grove,newton,4813200.0,2014,freehold,0.0,0.0,0.0,5324.211778703153,869.9144554083573
condo,3,4,1722,partial,1.2666015625,103.8125,maritime square,bukit merah,3255000.0,2011,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,548.6484526474744
semi-detached house,5,3,5400,unspecified,1.345703125,103.875,lorong chuan,serangoon,7560000.0,2011,freehold,0.0,0.0,0.0,7194.305567324804,601.6077545830979
bungalow,6,6,11598,fully,1.248046875,103.8125,sentosa,southern islands,22890000.0,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2174.0468120214177
condo,2,1,657,unspecified,1.3408203125,103.875,joo seng,toa payoh,1492000.0,2026,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479
condo,4,4,3411,unspecified,1.2822265625,103.8125,depot road,bukit merah,4305000.0,2015,99-year leasehold,0.0,0.0,0.0,14786.344110332353,949.1062767261263
hdb,4,2,1270,unspecified,1.365234375,103.75,gombak,bukit batok,681300.0,2004,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,762.8553763641326
hdb,2,2,721,unspecified,1.2744140625,103.8125,telok blangah drive,bukit merah,425200.0,1978,99-year leasehold,1.0,0.0,0.0,13278.350515463917,512.4786616452145
condo,2,2,743,unspecified,1.361328125,103.875,lorong ah soo,hougang,1386000.0,2020,99-year leasehold,1.0,1.0,0.0,21326.294952161003,1126.1207059460748
condo,3,2,893,unspecified,1.291015625,103.875,clarke quay,singapore river,2940000.0,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122
condo,4,4,2056,unspecified,1.2939453125,103.8125,institution hill,river valley,6540400.0,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033
hdb,3,3,1614,unspecified,1.3525390625,103.875,tai seng,hougang,1048700.0,1989,99-year leasehold,2.0,2.0,1.0,7699.588019151542,325.9602704430451
hdb,3,2,1216,unspecified,1.404296875,103.875,matilda,punggol,722400.0,2016,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2673.7463312269388
condo,4,3,1539,partial,1.3544921875,103.9375,flora drive,pasir ris,2089500.0,2014,99-year leasehold,0.0,0.0,0.0,15534.391534391536,1003.6035649894617
semi-detached house,6,6,7876,unspecified,1.33203125,103.9375,bedok north,bedok,8190100.0,1985,freehold,4.0,3.0,0.0,25545.463058338795,775.6154060913439
condo,4,3,1292,unspecified,1.353515625,103.8125,central water catchment,central water catchment,2625000.0,2024,99-year leasehold,0.0,0.0,0.0,0.0,2269.787639165996
hdb,3,2,1205,unspecified,1.3955078125,103.875,anchorvale,sengkang,630000.0,2015,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2316.260313375246
hdb,3,2,1367,unspecified,1.36328125,103.9375,pasir ris drive,pasir ris,693000.0,1989,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1701.294008918031
cluster house,3,3,3046,unspecified,1.3876953125,103.875,yio chu kang east,ang mo kio,3044300.0,2013,99-year leasehold,0.0,0.0,0.0,2255.7602449111123,2084.779230501323
condo,2,2,689,unspecified,1.296875,103.875,mountbatten,marine parade,2052600.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
condo,1,1,560,unspecified,1.302734375,103.875,tanjong rhu,kallang,1680000.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
condo,1,1,484,unspecified,1.3857421875,103.8125,tagore,ang mo kio,892500.0,2026,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887
hdb,3,2,990,unspecified,1.37890625,103.875,hougang east,hougang,708800.0,2015,99-year leasehold,1.0,1.0,0.0,29571.615046873147,2062.2068788931792
condo,3,2,1249,unspecified,1.3154296875,103.8125,nassim,tanglin,3779000.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831
bungalow,6,6,7015,unspecified,1.3173828125,103.9375,frankel,bedok,8997400.0,2014,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889
hdb,4,3,1496,unspecified,1.3583984375,103.875,lorong ah soo,hougang,997500.0,1989,99-year leasehold,1.0,1.0,0.0,21326.294952161003,898.2390237757179
condo,2,2,710,partial,1.30859375,103.8125,ridout,tanglin,2110500.0,2023,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085
hdb,4,2,1593,unspecified,1.3740234375,103.9375,pasir ris central,pasir ris,933300.0,1989,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1314.5257300597523
bungalow,6,6,5000,unspecified,1.3505859375,103.8125,upper thomson,bishan,10500000.0,1970,freehold,0.0,1.0,3.0,7634.757760748149,2307.2336053023746
condo,1,1,452,unfurnished,1.318359375,103.8125,malcolm,novena,1282000.0,2022,freehold,1.0,3.0,0.0,2236.3732848154045,550.8742131362193
condo,2,2,764,unfurnished,1.3388671875,103.75,bukit batok south,bukit batok,1801800.0,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732
hdb,2,2,721,unspecified,1.341796875,103.75,yuhua east,jurong east,404200.0,1982,99-year leasehold,2.0,0.0,0.0,26784.16955017301,806.0967983490434
hdb,3,2,904,unspecified,1.3525390625,103.875,serangoon central,serangoon,533400.0,1992,99-year leasehold,1.0,1.0,3.0,23316.696487428195,325.9602704430451
condo,4,3,1356,partial,1.3408203125,103.875,joo seng,toa payoh,2505300.0,2026,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479
hdb,3,2,1184,unspecified,1.392578125,103.875,sengkang town centre,sengkang,629000.0,2001,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2279.24056967619
condo,3,2,1184,unfurnished,1.298828125,103.875,tanjong rhu,kallang,2886400.0,2016,freehold,0.0,1.0,1.0,5417.926460548132,444.6263932054229
hdb,3,2,1216,unspecified,1.3759765625,103.75,keat hong,choa chu kang,714000.0,2017,99-year leasehold,1.0,0.0,0.0,33379.96153173632,1216.9511422131989
condo,4,4,4176,unspecified,1.314453125,103.875,moulmein,novena,7103400.0,2011,freehold,1.0,0.0,1.0,6901.669758812616,519.6158936075294
condo,3,3,1292,partial,1.3056640625,103.8125,cairnhill,newton,3783200.0,2023,freehold,0.0,0.0,0.0,8593.576965669989,1314.1961614342283
condo,3,2,872,partial,1.3310546875,103.875,potong pasir,toa payoh,1879500.0,2024,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893
bungalow,6,6,7015,unspecified,1.3173828125,103.9375,frankel,bedok,8998500.0,2014,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889
condo,3,2,1066,partial,1.3095703125,103.9375,frankel,bedok,2139900.0,2025,freehold,3.0,1.0,0.0,8026.34334783924,2192.018968672342
condo,3,2,1227,unspecified,1.345703125,103.875,upper paya lebar,serangoon,2625000.0,2021,freehold,0.0,1.0,0.0,18829.290006677053,601.6077545830979
condo,3,2,1130,unspecified,1.3164313,103.8575321,balestier,novena,2248000.0,2023,freehold,1.0,0.0,0.0,16832.762379321084,478.7915960146673
condo,4,4,1528,unspecified,1.3125,103.8125,moulmein,novena,3416700.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
condo,2,2,700,unspecified,1.310546875,103.8125,leedon park,bukit timah,1890000.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
condo,3,2,936,unspecified,1.310546875,103.8125,leedon park,bukit timah,2627200.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
hdb,3,2,1184,unspecified,1.3828125,103.875,compassvale,sengkang,629000.0,2006,99-year leasehold,2.0,0.0,1.0,19173.069886571535,2014.5644446204076
hdb,3,2,1011,unspecified,1.31640625,103.75,clementi central,clementi,1047900.0,2017,99-year leasehold,1.0,1.0,1.0,18686.599038974906,1694.8531936275901
executive condo,3,2,1001,unspecified,1.4345703125,103.875,yishun east,yishun,1228500.0,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678
hdb,3,2,1302,unspecified,1.4375,103.8125,woodlands east,woodlands,630000.0,2004,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1324.6870519590116
condo,2,2,797,unspecified,1.3173828125,103.8125,nassim,tanglin,2320500.0,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315
