property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt
hdb,4.0,2.0,1593,unspecified,1.373046875,103.9375,pasir ris drive,pasir ris,1992.0,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1310.0004287240686
condo,4.0,2.0,1345,unspecified,1.3095703125,103.8125,orange grove,newton,2022.0,freehold,0.0,0.0,0.0,5324.211778703153,1043.8559507016741
hdb,4.0,2.0,1345,unspecified,1.3896484375,103.875,anchorvale,sengkang,2002.0,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2150.9345924639656
condo,4.0,2.0,915,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
hdb,4.0,2.0,1184,unspecified,1.3916015625,103.875,anchorvale,sengkang,2002.0,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2236.306555729085
bungalow,4.0,7.0,5000,unspecified,1.3515625,103.8125,upper thomson,bishan,,freehold,0.0,1.0,3.0,7634.757760748149,2289.6754202037546
executive condo,4.0,2.0,1000,unspecified,1.443359375,103.8125,sembawang central,sembawang,2018.0,99-year leasehold,1.0,1.0,1.0,36197.2123985854,1050.7768921664936
executive condo,4.0,2.0,893,unspecified,1.3564453125,103.9375,tampines west,tampines,2025.0,99-year leasehold,3.0,3.0,3.0,22925.29926335175,1219.8165711121321
hdb,4.0,1.0,604,unspecified,1.30859375,103.875,aljunied,geylang,1984.0,99-year leasehold,2.0,2.0,3.0,13503.292250548708,514.7797757316296
condo,4.0,5.0,1884,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,2024.0,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732
condo,4.0,2.0,829,unspecified,1.3115234375,103.8125,holland drive,queenstown,2025.0,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573
hdb,4.0,2.0,1001,unspecified,1.4033203125,103.875,matilda,punggol,2013.0,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2618.469177805926
condo,4.0,3.0,1152,unspecified,14.484375,121.0,,,2023.0,freehold,0.0,0.0,0.0,,2371540.114317008
semi-detached house,4.0,3.0,2600,unspecified,1.27734375,103.8125,pasir panjang 2,queenstown,,,0.0,0.0,0.0,3586.497890295359,798.3495310642372
hdb,4.0,2.0,731,unspecified,1.412109375,103.875,punggol town centre,punggol,2017.0,99-year leasehold,4.0,1.0,0.0,18691.745738517086,3215.309967331968
semi-detached house,4.0,7.0,6689,unspecified,1.337890625,103.8125,swiss club,bukit timah,,999-year leasehold,0.0,0.0,0.0,1539.570419489693,1439.6098089801505
hdb,4.0,2.0,1119,unspecified,1.33984375,103.75,anak bukit,bukit timah,1988.0,99-year leasehold,2.0,0.0,1.0,7885.912090289547,1022.9683576381614
hdb,4.0,2.0,1323,unspecified,1.3798828125,103.75,jelebu,bukit panjang,1997.0,99-year leasehold,1.0,1.0,1.0,34361.2818261633,873.4551331452428
hdb,4.0,2.0,990,unspecified,1.3271484375,103.9375,bedok north,bedok,1978.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,983.6649685757781
condo,4.0,1.0,527,unfurnished,1.2978515625,103.875,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,552.9034637503229
hdb,4.0,2.0,1184,unspecified,1.3642578125,103.875,townsville,ang mo kio,1977.0,99-year leasehold,1.0,0.0,0.0,38689.604685212296,1207.2731635031098
bungalow,4.0,8.0,8880,unspecified,1.2841796875,103.875,raffles place,downtown core,1992.0,freehold,0.0,0.0,2.0,211.864406779661,1788.278778193208
executive condo,4.0,3.0,1302,unspecified,1.4443359375,103.8125,sembawang central,sembawang,2016.0,99-year leasehold,1.0,1.0,1.0,36197.2123985854,989.1816232659346
hdb,4.0,2.0,1001,unspecified,1.4033203125,103.875,matilda,punggol,2014.0,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2618.469177805926
hdb,4.0,2.0,990,unspecified,1.3271484375,103.875,geylang bahru,kallang,2016.0,99-year leasehold,0.0,0.0,1.0,15336.505778382052,750.8092826134489
condo,4.0,1.0,700,unfurnished,1.2998046875,103.875,dhoby ghaut,museum,2023.0,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967
condo,4.0,2.0,797,unspecified,1.3115234375,103.8125,holland drive,queenstown,2025.0,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573
executive condo,4.0,2.0,1098,unspecified,1.4013671875,103.875,matilda,punggol,2013.0,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2518.343259756904
hdb,4.0,2.0,904,unspecified,1.3203125,103.9375,bedok south,bedok,1986.0,99-year leasehold,2.0,3.0,1.0,15577.352950989223,1245.7737212427016
cluster house,4.0,6.0,2917,unspecified,1.3291015625,103.8125,hillcrest,bukit timah,2009.0,freehold,1.0,2.0,0.0,3591.883178456287,726.9914311983855
condo,4.0,2.0,614,unspecified,1.310546875,103.8125,leedon park,bukit timah,2025.0,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
condo,4.0,1.0,527,unspecified,1.2978515625,103.875,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,552.9034637503229
condo,4.0,3.0,1055,unspecified,1.3125,103.8125,moulmein,novena,2023.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
hdb,4.0,2.0,979,unspecified,1.37890625,103.8125,yio chu kang west,ang mo kio,1980.0,99-year leasehold,1.0,2.0,0.0,28542.725446164757,2160.2404208447333
condo,4.0,1.0,657,unspecified,1.3251953125,103.9375,bedok north,bedok,2027.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771
condo,4.0,1.0,570,unspecified,1.310546875,103.8125,leedon park,bukit timah,2025.0,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
condo,4.0,2.0,850,unspecified,1.306640625,103.875,mackenzie,rochor,2009.0,freehold,0.0,0.0,0.0,1974.8653500897667,427.32382729723855
condo,4.0,4.0,2045,unspecified,1.349609375,103.9375,simei,tampines,2005.0,99-year leasehold,1.0,1.0,2.0,14203.420342034204,467.0039240171296
hdb,4.0,2.0,1001,unspecified,1.384765625,103.875,sengkang town centre,sengkang,2011.0,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2025.5504338651704
hdb,4.0,2.0,1313,unspecified,1.3525390625,103.75,guilin,bukit batok,1986.0,99-year leasehold,1.0,1.0,1.0,11925.168187263847,392.7889665237711
hdb,4.0,2.0,1474,unspecified,1.4501953125,103.8125,sembawang north,sembawang,2001.0,99-year leasehold,3.0,1.0,0.0,18314.808174973106,848.4183136467071
condo,4.0,3.0,1500,unspecified,1.328125,103.9375,bedok north,bedok,2026.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,989.1661335632857
condo,4.0,3.0,1227,unspecified,1.3173828125,103.8125,nassim,tanglin,2025.0,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315
condo,4.0,3.0,1087,unspecified,1.3251953125,103.9375,bedok north,bedok,2027.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771
condo,4.0,7.0,4725,unfurnished,1.267578125,103.8125,maritime square,bukit merah,2016.0,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,462.25192890501705
hdb,4.0,4.0,1636,partial,1.392578125,103.75,choa chu kang north,choa chu kang,1995.0,99-year leasehold,2.0,2.0,0.0,29331.251148263826,622.0984993197063
hdb,4.0,2.0,732,unspecified,1.34375,103.75,yuhua east,jurong east,1998.0,99-year leasehold,2.0,0.0,0.0,26784.16955017301,589.4506324033852
hdb,4.0,2.0,1538,unfurnished,1.37890625,103.875,hougang west,hougang,1986.0,99-year leasehold,2.0,3.0,0.0,34208.744074046204,2062.2068788931792
semi-detached house,4.0,4.0,5738,unspecified,1.3310546875,103.8125,coronation road,bukit timah,2015.0,freehold,0.0,1.0,2.0,4694.407410006315,840.5577682167585
condo,4.0,2.0,753,unspecified,1.2998046875,103.875,mountbatten,marine parade,2024.0,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967
condo,4.0,3.0,1249,unspecified,1.302734375,103.875,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
condo,4.0,3.0,1023,unspecified,1.375,103.75,gombak,bukit batok,2024.0,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1311.2739104283114
condo,4.0,1.0,614,partial,1.3798828125,103.75,teck whye,choa chu kang,2013.0,99-year leasehold,2.0,1.0,0.0,24242.42424242424,873.4551331452428
condo,4.0,1.0,570,unspecified,1.294921875,103.875,bras basah,museum,2007.0,99-year leasehold,0.0,0.0,1.0,45.70383912248629,878.1966696211094
hdb,4.0,2.0,1184,unspecified,1.400390625,103.9375,waterway east,punggol,2016.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3311.0488753112804
hdb,4.0,2.0,1216,unspecified,1.4453125,103.8125,sembawang east,sembawang,2017.0,99-year leasehold,0.0,0.0,0.0,22872.971903442816,936.1685443365882
semi-detached house,4.0,6.0,6337,unspecified,1.30078125,103.875,mountbatten,marine parade,2025.0,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128
condo,4.0,4.0,1873,partial,1.298828125,103.875,mountbatten,marine parade,2022.0,freehold,0.0,1.0,0.0,5829.779776856125,444.6263932054229
condo,4.0,1.0,678,unspecified,1.30078125,103.875,marine parade,marine parade,2014.0,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128
bungalow,4.0,5.0,8600,unspecified,1.2509765625,103.875,sentosa,southern islands,2007.0,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2630.201779431064
hdb,4.0,2.0,1184,unspecified,1.3876953125,103.875,rivervale,sengkang,2000.0,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2084.779230501323
condo,4.0,2.0,808,partial,1.2939453125,103.875,fort canning,museum,2025.0,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581
executive condo,4.0,2.0,1066,partial,1.3994140625,103.875,anchorvale,sengkang,2017.0,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2433.5276700591917
hdb,4.0,2.0,980,unspecified,1.38671875,103.75,fajar,bukit panjang,2002.0,99-year leasehold,1.0,0.0,0.0,41615.55721765146,643.6540499987857
hdb,4.0,2.0,1183,unspecified,1.3955078125,103.875,anchorvale,sengkang,2002.0,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2316.260313375246
executive condo,4.0,3.0,1109,unspecified,1.41015625,103.875,punggol town centre,punggol,2023.0,99-year leasehold,4.0,1.0,0.0,18691.745738517086,3065.8433078436246
terraced house,4.0,3.0,2800,unspecified,1.32421875,103.9375,kembangan,bedok,2004.0,freehold,1.0,1.0,1.0,15691.366816068361,1037.5627592363953
hdb,4.0,1.0,818,unfurnished,1.3037109375,103.9375,marine parade,marine parade,1977.0,99-year leasehold,2.0,1.0,0.0,23172.41379310345,2789.631473960322
hdb,4.0,2.0,1184,partial,1.3935546875,103.875,sengkang town centre,sengkang,2001.0,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2286.4957053775433
condo,4.0,2.0,1033,unspecified,1.3076171875,103.875,kampong bugis,kallang,2019.0,freehold,0.0,0.0,0.0,1239.5580706009162,535.577744149672
condo,4.0,2.0,829,unspecified,1.2939453125,103.8125,institution hill,river valley,2025.0,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033
condo,4.0,2.0,1023,partial,1.3759765625,103.9375,pasir ris west,pasir ris,2026.0,99-year leasehold,1.0,0.0,0.0,22603.258810155363,1349.9928135258883
semi-detached house,4.0,5.0,4850,unspecified,1.3310546875,103.75,toh tuck,clementi,2013.0,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789
hdb,4.0,2.0,1055,unspecified,1.322265625,103.75,sunset way,clementi,1984.0,99-year leasehold,0.0,0.0,0.0,5861.603900819588,1483.5259818983486
hdb,4.0,2.0,990,unspecified,1.427734375,103.8125,yishun east,yishun,2013.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,1918.2840497434167
bungalow,4.0,7.0,7015,unspecified,1.3173828125,103.9375,frankel,bedok,2014.0,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889
condo,4.0,3.0,1497,unspecified,1.3427734375,103.9375,simei,tampines,2002.0,99-year leasehold,1.0,1.0,2.0,14203.420342034204,322.18389426278
condo,4.0,3.0,1346,unfurnished,1.3115234375,103.9375,bayshore,bedok,2003.0,99-year leasehold,0.0,1.0,1.0,2971.9163874262003,2000.3114877434919
condo,4.0,3.0,1302,unfurnished,1.30078125,103.875,marine parade,marine parade,2024.0,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128
hdb,4.0,2.0,947,unfurnished,1.357421875,103.8125,upper thomson,bishan,1974.0,99-year leasehold,0.0,1.0,3.0,7634.757760748149,2292.068355323343
condo,4.0,3.0,1259,partial,1.330078125,103.8125,holland road,bukit timah,2021.0,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518
condo,4.0,2.0,818,unspecified,1.302734375,103.875,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
condo,4.0,1.0,581,partial,1.3310546875,103.875,potong pasir,toa payoh,2019.0,99-year leasehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893
corner terrace,4.0,1.0,2200,unspecified,1.3427734375,103.75,anak bukit,bukit timah,1972.0,freehold,2.0,0.0,1.0,7885.912090289547,697.73241407836
condo,4.0,1.0,463,partial,1.37109375,103.875,kangkar,hougang,2024.0,99-year leasehold,0.0,1.0,0.0,32052.80921183244,1650.6837518857337
condo,4.0,3.0,990,unspecified,1.31640625,103.875,lavender,kallang,2026.0,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564
semi-detached house,4.0,4.0,4000,unspecified,1.3251953125,103.9375,kembangan,bedok,1999.0,freehold,1.0,1.0,1.0,15691.366816068361,1008.2857681163771
hdb,4.0,2.0,1237,fully,1.3486328125,103.875,bishan east,bishan,1989.0,99-year leasehold,2.0,2.0,2.0,15775.982167734745,332.94993791407296
condo,4.0,1.0,441,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
hdb,4.0,2.0,786,unspecified,1.3779296875,103.75,jelebu,bukit panjang,1988.0,99-year leasehold,1.0,1.0,1.0,34361.2818261633,1036.7163884835768
hdb,4.0,2.0,968,partial,1.3916015625,103.875,anchorvale,sengkang,2002.0,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2236.306555729085
condo,4.0,5.0,1711,partial,1.3173828125,103.75,faber,clementi,2023.0,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377
bungalow,4.0,6.0,7000,unspecified,1.330078125,103.8125,holland road,bukit timah,1998.0,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518
hdb,4.0,2.0,1216,unspecified,1.416015625,103.8125,lower seletar,yishun,2017.0,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,2134.5725778867577
hdb,4.0,2.0,1227,unspecified,1.3896484375,103.875,fernvale,sengkang,2004.0,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2150.9345924639656
hdb,4.0,2.0,1001,unspecified,1.337890625,103.8125,toa payoh west,toa payoh,2018.0,99-year leasehold,1.0,1.0,3.0,13843.632507471319,1439.6098089801505
executive condo,4.0,4.0,1389,unspecified,1.4345703125,103.875,yishun east,yishun,2027.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678
bungalow,4.0,5.0,2500,unspecified,1.3134765625,103.9375,frankel,bedok,2014.0,freehold,3.0,1.0,0.0,8026.34334783924,1814.3530936349237
condo,4.0,1.0,570,unspecified,1.310546875,103.8125,leedon park,bukit timah,2025.0,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
condo,4.0,3.0,2325,partial,1.296875,103.875,tanjong rhu,kallang,1995.0,freehold,0.0,1.0,1.0,5417.926460548132,661.2827715566362
condo,4.0,1.0,635,partial,1.2978515625,103.875,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,552.9034637503229
hdb,4.0,2.0,1572,fully,1.396484375,103.75,choa chu kang north,choa chu kang,1996.0,99-year leasehold,2.0,2.0,0.0,29331.251148263826,311.20563635893126
semi-detached house,4.0,5.0,5990,unspecified,1.38671875,103.9375,pasir ris wafer fab park,pasir ris,1977.0,999-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817
condo,4.0,2.0,861,unspecified,1.28125,103.875,central subzone,downtown core,2008.0,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1771.1613601180886
hdb,4.0,2.0,882,unspecified,1.3681640625,103.875,chong boon,ang mo kio,1979.0,99-year leasehold,1.0,1.0,0.0,24568.88559243464,1428.3389279391745
condo,4.0,2.0,829,unspecified,1.291015625,103.875,clarke quay,singapore river,2026.0,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122
hdb,4.0,2.0,1184,unspecified,1.400390625,103.9375,waterway east,punggol,2016.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3311.0488753112804
condo,4.0,1.0,581,partial,1.3125,103.8125,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
hdb,4.0,2.0,980,unspecified,1.318359375,103.875,aljunied,geylang,1978.0,99-year leasehold,2.0,2.0,3.0,13503.292250548708,497.95636750381254
condo,4.0,1.0,667,unfurnished,1.3125,103.8125,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
hdb,4.0,2.0,1001,unspecified,1.3974609375,103.875,sengkang town centre,sengkang,2017.0,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2365.6697309772057
condo,4.0,2.0,1109,unspecified,1.296875,103.875,mountbatten,marine parade,2024.0,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
condo,4.0,2.0,1119,partial,1.2998046875,103.875,marine parade,marine parade,2017.0,freehold,2.0,1.0,0.0,23172.41379310345,336.55025164296967
hdb,4.0,1.0,904,unspecified,1.33203125,103.875,toa payoh central,toa payoh,1972.0,99-year leasehold,1.0,1.0,1.0,25304.795448387973,630.7761631924278
executive condo,4.0,1.0,969,unspecified,1.4345703125,103.875,yishun east,yishun,2027.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678
bungalow,4.0,5.0,6000,unfurnished,1.322265625,103.8125,leedon park,bukit timah,2018.0,99-year leasehold,0.0,0.0,1.0,3159.1856757419673,321.0512943820992
hdb,4.0,2.0,1119,unspecified,1.3583984375,103.8125,marymount,bishan,1992.0,99-year leasehold,0.0,3.0,0.0,15080.69853877094,2310.399387600005
condo,4.0,2.0,1152,unspecified,1.326171875,103.875,balestier,novena,2024.0,freehold,1.0,0.0,0.0,16832.762379321084,659.0133421680833
condo,4.0,3.0,2422,unspecified,1.296875,103.8125,oxley,river valley,2017.0,freehold,0.0,0.0,0.0,7420.318725099602,759.3313418385244
hdb,4.0,2.0,710,unspecified,1.2880859375,103.8125,pearl's hill,outram,1971.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,501.9207982470155
hdb,4.0,2.0,1023,unspecified,1.34375,103.75,bukit batok south,bukit batok,2017.0,99-year leasehold,0.0,0.0,0.0,8265.057573073516,589.4506324033852
executive condo,4.0,2.0,753,unspecified,1.3896484375,103.75,saujana,bukit panjang,2014.0,99-year leasehold,2.0,1.0,0.0,38400.0,786.5252982065929
condo,4.0,2.0,915,unfurnished,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
hdb,4.0,2.0,721,unspecified,1.27734375,103.8125,singapore general hospital,bukit merah,1978.0,99-year leasehold,0.0,0.0,0.0,18.76172607879925,798.3495310642372
hdb,4.0,2.0,1109,unspecified,1.3701171875,103.875,hougang west,hougang,1986.0,99-year leasehold,2.0,3.0,0.0,34208.744074046204,1572.5686664559576
condo,4.0,4.0,1496,unspecified,1.3271484375,103.8125,coronation road,bukit timah,2022.0,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166
condo,4.0,3.0,1302,unspecified,1.3251953125,103.9375,bedok north,bedok,2027.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771
hdb,4.0,3.0,1528,partial,1.384765625,103.75,saujana,bukit panjang,1999.0,99-year leasehold,2.0,1.0,0.0,38400.0,629.2732277271311
condo,4.0,3.0,1292,partial,1.3095703125,103.8125,leedon park,bukit timah,2022.0,freehold,0.0,0.0,1.0,3159.1856757419673,1043.8559507016741
corner terrace,4.0,4.0,3200,unspecified,1.326171875,103.9375,kembangan,bedok,2002.0,freehold,1.0,1.0,1.0,15691.366816068361,990.114616531348
condo,4.0,2.0,1012,partial,1.3134765625,103.8125,moulmein,novena,2013.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,719.8606014672802
condo,4.0,4.0,1851,partial,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
townhouse,4.0,3.0,1625,unspecified,1.375,103.875,kangkar,hougang,2018.0,99-year leasehold,0.0,1.0,0.0,32052.80921183244,1975.5668111157345
semi-detached house,4.0,4.0,4717,unspecified,1.30078125,103.875,mountbatten,marine parade,2025.0,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128
hdb,4.0,2.0,915,unspecified,1.3115234375,103.875,kampong java,kallang,1979.0,99-year leasehold,1.0,0.0,0.0,10009.505703422054,401.7159552009021
condo,4.0,1.0,527,partial,1.3046875,103.75,dover,queenstown,2023.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
hdb,4.0,2.0,883,unspecified,1.3681640625,103.875,chong boon,ang mo kio,1979.0,99-year leasehold,1.0,1.0,0.0,24568.88559243464,1428.3389279391745
hdb,4.0,2.0,1119,unspecified,1.326171875,103.875,kampong ubi,geylang,1986.0,99-year leasehold,1.0,1.0,1.0,6283.280085197019,659.0133421680833
hdb,4.0,1.0,635,unspecified,1.322265625,103.875,bendemeer,kallang,1972.0,99-year leasehold,2.0,1.0,1.0,27287.914003486345,390.46784817238216
hdb,4.0,2.0,1507,unspecified,1.3857421875,103.75,fajar,bukit panjang,1997.0,99-year leasehold,1.0,0.0,0.0,41615.55721765146,627.1731332938382
condo,4.0,1.0,700,unspecified,1.3310546875,103.75,sunset way,clementi,2024.0,999-year leasehold,0.0,0.0,0.0,5861.603900819588,888.6635210704789
