property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,built_year,tenure
condo,4.0,2.0,980,unspecified,1.3310546875,103.75,sunset way,clementi,0.0,0.0,0.0,5861.603900819588,1494.0765909730414,2024.0,999-year leasehold
condo,4.0,1.0,592,partial,1.4111328125,103.8125,yishun south,yishun,2.0,2.0,0.0,31517.683927771974,745.3414701500595,2013.0,99-year leasehold
condo,4.0,3.0,1378,partial,1.31640625,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,424.24384806723987,2023.0,freehold
hdb,4.0,2.0,1216,partial,1.447265625,103.8125,woodlands east,woodlands,6.0,3.0,1.0,38762.48286665361,836.1879407894866,2017.0,99-year leasehold
terraced house,4.0,4.0,2756,unspecified,1.3876953125,103.875,yio chu kang east,ang mo kio,0.0,0.0,0.0,2255.7602449111123,1491.9841334741002,,99-year leasehold
semi-detached house,4.0,6.0,7700,unspecified,1.3388671875,103.75,anak bukit,bukit timah,2.0,0.0,1.0,7885.912090289547,517.9467846035063,1997.0,99-year leasehold
semi-detached house,4.0,5.0,5950,unspecified,1.3232421875,103.8125,balestier,novena,1.0,0.0,0.0,16832.762379321084,333.47077164374997,1998.0,freehold
hdb,4.0,2.0,1119,unspecified,1.34375,103.6875,yunnan,jurong west,5.0,1.0,0.0,30594.207496713952,710.1302880869237,1989.0,99-year leasehold
condo,4.0,2.0,700,partial,1.3857421875,103.8125,tagore,ang mo kio,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026.0,99-year leasehold
hdb,4.0,2.0,731,unspecified,1.3349609375,103.875,joo seng,toa payoh,0.0,1.0,0.0,7709.042754445706,831.8787886897234,2017.0,99-year leasehold
hdb,4.0,2.0,1184,unfurnished,1.3984375,103.9375,punggol field,punggol,3.0,1.0,0.0,35511.713933415536,1510.3754976425096,2003.0,99-year leasehold
condo,4.0,3.0,1970,unspecified,1.2412109375,103.8125,sentosa,southern islands,0.0,0.0,0.0,407.0670191783122,3363.3795325635756,2013.0,99-year leasehold
condo,4.0,2.0,732,unspecified,1.3125,103.8125,tyersall,tanglin,0.0,0.0,2.0,1797.7111615623407,701.5604297946865,2023.0,freehold
condo,4.0,2.0,700,unfurnished,1.310546875,103.8125,leedon park,bukit timah,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025.0,freehold
hdb,4.0,2.0,1130,unspecified,1.3662109375,103.9375,pasir ris drive,pasir ris,4.0,3.0,0.0,33186.9740212221,962.6469202275229,1992.0,99-year leasehold
terraced house,4.0,5.0,2723,unspecified,1.330078125,103.9375,bedok north,bedok,4.0,3.0,0.0,25545.463058338795,357.9689288757321,2001.0,99-year leasehold
condo,4.0,1.0,635,unfurnished,1.2998046875,103.875,dhoby ghaut,museum,0.0,1.0,3.0,1441.4414414414414,139.64607107650224,2023.0,99-year leasehold
hdb,4.0,2.0,925,unspecified,1.373046875,103.9375,pasir ris central,pasir ris,1.0,1.0,1.0,21329.80482963943,411.85144729697316,2015.0,99-year leasehold
condo,4.0,1.0,646,partial,1.310546875,103.9375,frankel,bedok,3.0,1.0,0.0,8026.34334783924,1142.8530150185293,2015.0,freehold
hdb,4.0,2.0,1152,unspecified,1.384765625,103.75,peng siang,choa chu kang,1.0,1.0,0.0,40245.74011823345,281.3092169214268,1993.0,99-year leasehold
cluster house,4.0,5.0,6200,unspecified,1.322265625,103.8125,tyersall,tanglin,0.0,0.0,2.0,1797.7111615623407,38.413397387022876,2020.0,freehold
condo,4.0,2.0,893,fully,1.3232421875,103.9375,bedok south,bedok,2.0,3.0,1.0,15577.352950989223,442.5934874473779,2017.0,99-year leasehold
hdb,4.0,2.0,1184,unspecified,1.380859375,103.875,trafalgar,hougang,2.0,1.0,0.0,28204.54024306352,1496.985443774368,1986.0,99-year leasehold
executive condo,4.0,4.0,1528,unspecified,1.3994140625,103.875,anchorvale,sengkang,3.0,1.0,0.0,32150.73160954099,1025.185560284177,2017.0,99-year leasehold
condo,4.0,5.0,4090,unspecified,1.2861328125,103.875,pearl's hill,outram,0.0,1.0,0.0,10897.435897435898,217.59208130351615,1976.0,99-year leasehold
hdb,4.0,2.0,1205,unfurnished,1.3935546875,103.875,fernvale,sengkang,2.0,1.0,0.0,24586.051179126945,1900.7341919810951,2015.0,99-year leasehold
corner terrace,4.0,2.0,2200,unspecified,1.3583984375,103.75,hillview,bukit batok,0.0,0.0,0.0,9680.979133226325,863.6392186750634,,freehold
condo,4.0,2.0,872,unspecified,1.3125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,402.6211277536714,,freehold
hdb,4.0,2.0,1001,unspecified,1.4013671875,103.875,matilda,punggol,1.0,1.0,0.0,38675.2611691487,1151.876116439887,2017.0,99-year leasehold
condo,4.0,1.0,484,unspecified,1.291015625,103.875,clarke quay,singapore river,0.0,0.0,1.0,447.9669193659545,118.27596753364583,2026.0,99-year leasehold
hdb,4.0,2.0,818,unspecified,1.3115234375,103.875,kampong java,kallang,1.0,0.0,0.0,10009.505703422054,395.9917221584185,2004.0,99-year leasehold
bungalow,4.0,6.0,9000,unspecified,1.2490234375,103.8125,sentosa,southern islands,0.0,0.0,0.0,407.0670191783122,2774.4736109132505,2012.0,99-year leasehold
corner terrace,4.0,4.0,2900,unspecified,1.27734375,103.8125,pasir panjang 2,queenstown,0.0,0.0,0.0,3586.497890295359,129.56708428467294,1994.0,freehold
condo,4.0,2.0,1421,partial,1.2744140625,103.8125,anson,downtown core,0.0,0.0,0.0,775.1937984496124,371.11594764949876,2026.0,99-year leasehold
hdb,4.0,2.0,1001,unspecified,1.4501953125,103.8125,sembawang east,sembawang,0.0,0.0,0.0,22872.971903442816,862.0541224975445,2017.0,99-year leasehold
terraced house,4.0,6.0,4207,unspecified,1.3037109375,103.8125,cairnhill,newton,0.0,0.0,0.0,8593.576965669989,340.102672827556,,freehold
condo,4.0,2.0,1012,partial,1.29296875,103.8125,institution hill,river valley,0.0,0.0,0.0,8023.433520122262,744.0918700968857,2021.0,99-year leasehold
condo,4.0,2.0,1281,unspecified,1.3056640625,103.8125,cairnhill,newton,0.0,0.0,0.0,8593.576965669989,642.3357857423268,2011.0,freehold
hdb,4.0,1.0,699,unspecified,1.34765625,103.6875,boon lay place,jurong west,1.0,1.0,0.0,32373.3862959285,849.9305029840374,1977.0,99-year leasehold
bungalow,4.0,6.0,7000,unspecified,1.3037109375,103.8125,tanglin,orchard,0.0,0.0,0.0,2208.955223880597,184.7799183093952,,99-year leasehold
hdb,4.0,2.0,732,unspecified,1.4013671875,103.875,matilda,punggol,1.0,1.0,0.0,38675.2611691487,1151.876116439887,2017.0,99-year leasehold
hdb,4.0,2.0,1291,partial,1.44140625,103.75,woodlands west,woodlands,1.0,1.0,1.0,20568.967608880263,1011.6024792143468,1995.0,99-year leasehold
condo,4.0,1.0,646,partial,1.3857421875,103.8125,tagore,ang mo kio,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026.0,99-year leasehold
condo,4.0,2.0,1001,unspecified,1.2958984375,103.875,fort canning,museum,0.0,0.0,0.0,488.8088500128634,310.60034057931506,2005.0,freehold
executive condo,4.0,2.0,1238,partial,1.4443359375,103.8125,sembawang central,sembawang,1.0,1.0,1.0,36197.2123985854,578.3189315220216,2016.0,99-year leasehold
condo,4.0,2.0,1023,unspecified,1.3134765625,103.875,aljunied,geylang,2.0,2.0,3.0,13503.292250548708,312.70410514021455,2025.0,freehold
executive condo,4.0,3.0,1711,unspecified,1.33203125,103.75,taman jurong,jurong west,1.0,2.0,1.0,26894.83258101462,1391.4564175352718,2016.0,99-year leasehold
condo,4.0,3.0,1055,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022.0,freehold
condo,4.0,4.0,1399,partial,14.484375,121.0,,,0.0,0.0,0.0,,2373581.028937691,2023.0,freehold
semi-detached house,4.0,7.0,6970,unspecified,1.2841796875,103.875,raffles place,downtown core,0.0,0.0,2.0,211.864406779661,33.67161843043834,1992.0,freehold
condo,4.0,1.0,495,unspecified,1.298828125,103.75,clementi west,clementi,0.0,2.0,0.0,21878.136200716846,1842.080135968938,2016.0,99-year leasehold
condo,4.0,3.0,1044,partial,1.3125,103.8125,farrer court,bukit timah,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023.0,freehold
bungalow,4.0,6.0,9759,unspecified,1.3193359375,103.8125,malcolm,novena,1.0,3.0,0.0,2236.3732848154045,433.3181702007789,1990.0,freehold
condo,4.0,4.0,1572,partial,1.2939453125,103.8125,institution hill,river valley,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025.0,freehold
condo,4.0,1.0,527,unspecified,1.2939453125,103.8125,institution hill,river valley,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025.0,freehold
condo,4.0,1.0,947,unfurnished,1.3408203125,103.875,joo seng,toa payoh,0.0,1.0,0.0,7709.042754445706,455.49967871259537,2026.0,99-year leasehold
hdb,4.0,2.0,1023,unspecified,1.3173828125,103.875,geylang east,geylang,2.0,0.0,3.0,11604.095563139932,579.3629657818359,2011.0,99-year leasehold
condo,4.0,3.0,1195,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,0.0,0.0,0.0,8265.057573073516,1329.1063969340094,2024.0,freehold
condo,4.0,3.0,1496,unspecified,1.3125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,402.6211277536714,,freehold
hdb,4.0,2.0,979,unspecified,1.2822265625,103.8125,tiong bahru station,bukit merah,1.0,0.0,1.0,43101.48232611174,444.8990016609095,2003.0,99-year leasehold
condo,4.0,2.0,937,fully,1.3291015625,103.9375,kembangan,bedok,1.0,1.0,1.0,15691.366816068361,801.4486622771553,1997.0,freehold
hdb,4.0,2.0,1302,unspecified,1.349609375,103.875,bishan east,bishan,2.0,2.0,2.0,15775.982167734745,845.9574944002046,1988.0,99-year leasehold
hdb,4.0,2.0,1819,unspecified,1.4365234375,103.8125,northland,yishun,2.0,3.0,0.0,18530.7743216413,836.3576314012537,1992.0,99-year leasehold
executive condo,4.0,3.0,1238,unspecified,1.4453125,103.8125,woodlands east,woodlands,6.0,3.0,1.0,38762.48286665361,807.8476722982309,2000.0,99-year leasehold
hdb,4.0,2.0,764,unspecified,1.3046875,103.8125,commonwealth,queenstown,0.0,0.0,1.0,22544.283413848632,343.7054058122724,1968.0,99-year leasehold
hdb,4.0,2.0,1550,unfurnished,1.369140625,103.9375,pasir ris central,pasir ris,1.0,1.0,1.0,21329.80482963943,559.8717866186372,1992.0,99-year leasehold
condo,4.0,2.0,797,partial,1.3525390625,103.8125,nature reserve,bukit panjang,0.0,0.0,1.0,929.6597686716731,1660.2394691991326,2024.0,99-year leasehold
hdb,4.0,2.0,861,unspecified,1.3203125,103.75,clementi north,clementi,1.0,0.0,0.0,29068.7115326405,542.955666843795,2014.0,99-year leasehold
condo,4.0,3.0,1033,unspecified,1.357421875,104.0,changi west,changi,0.0,0.0,0.0,273.3044611697431,1669.9958106599065,2023.0,freehold
semi-detached house,4.0,4.0,3600,unspecified,1.322265625,103.9375,bedok south,bedok,2.0,3.0,1.0,15577.352950989223,640.7975679477107,1997.0,99-year leasehold
condo,4.0,1.0,570,unspecified,1.29296875,103.8125,chatsworth,tanglin,0.0,0.0,0.0,5118.110236220472,814.549111260186,2011.0,999-year leasehold
hdb,4.0,2.0,1184,unspecified,1.4521484375,103.8125,admiralty,sembawang,1.0,0.0,0.0,11032.733613378774,578.0094888696094,2002.0,99-year leasehold
hdb,4.0,2.0,1560,partial,1.375,103.75,bangkit,bukit panjang,1.0,1.0,0.0,29179.769392033544,952.2875741201785,1988.0,99-year leasehold
condo,4.0,2.0,915,partial,1.31640625,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,580.4765040080713,2022.0,freehold
hdb,4.0,2.0,721,unspecified,1.3046875,103.9375,marine parade,marine parade,2.0,1.0,0.0,23172.41379310345,1846.7207027959669,1977.0,99-year leasehold
condo,4.0,1.0,635,unfurnished,1.3447265625,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022.0,freehold
executive condo,4.0,4.0,1389,unspecified,1.388671875,103.875,fernvale,sengkang,2.0,1.0,0.0,24586.051179126945,2422.9943231385364,2016.0,99-year leasehold
hdb,4.0,2.0,1087,fully,1.4384765625,103.8125,woodlands east,woodlands,6.0,3.0,1.0,38762.48286665361,317.6845461070487,1995.0,99-year leasehold
condo,4.0,1.0,474,unfurnished,1.369140625,103.875,serangoon garden,serangoon,2.0,2.0,0.0,11934.374173061657,1967.5182184092992,2024.0,99-year leasehold
condo,4.0,4.0,2314,partial,1.3134765625,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,456.28421274113975,2013.0,99-year leasehold
hdb,4.0,2.0,1582,partial,1.37109375,103.9375,pasir ris drive,pasir ris,4.0,3.0,0.0,33186.9740212221,1324.0061261484136,1992.0,99-year leasehold
hdb,4.0,1.0,506,unspecified,1.4453125,103.8125,sembawang east,sembawang,0.0,0.0,0.0,22872.971903442816,436.4280837836556,2017.0,99-year leasehold
hdb,4.0,2.0,1194,unspecified,1.3525390625,103.6875,wenya,jurong west,1.0,1.0,0.0,4192.617347713808,1532.6785922888434,2001.0,99-year leasehold
condo,4.0,2.0,1313,partial,1.3046875,103.8125,tanglin,orchard,0.0,0.0,0.0,2208.955223880597,507.0545182749843,2022.0,freehold
executive condo,4.0,2.0,926,unspecified,1.3564453125,103.9375,tampines west,tampines,3.0,3.0,3.0,22925.29926335175,1538.9204187816601,2025.0,99-year leasehold
condo,4.0,3.0,1872,unspecified,1.2431640625,103.8125,sentosa,southern islands,0.0,0.0,0.0,407.0670191783122,3119.8947935844712,2011.0,99-year leasehold
hdb,4.0,2.0,1001,fully,1.376953125,103.8125,kebun bahru,ang mo kio,2.0,1.0,1.0,21616.97247706422,649.2211293928137,1981.0,99-year leasehold
condo,4.0,4.0,4672,unspecified,1.2412109375,103.8125,sentosa,southern islands,0.0,0.0,0.0,407.0670191783122,3363.3795325635756,2013.0,99-year leasehold
hdb,4.0,2.0,1206,unspecified,1.4228515625,103.875,yishun east,yishun,2.0,1.0,0.0,34290.3973322783,1462.5458268343953,2015.0,99-year leasehold
condo,4.0,3.0,1076,partial,1.310546875,103.875,kampong java,kallang,1.0,0.0,0.0,10009.505703422054,401.44308491069324,2026.0,99-year leasehold
hdb,4.0,2.0,904,unspecified,1.3720703125,103.875,hougang west,hougang,2.0,3.0,0.0,34208.744074046204,545.5018679561549,1986.0,99-year leasehold
semi-detached house,4.0,3.0,1700,unspecified,1.3857421875,103.875,trafalgar,hougang,2.0,1.0,0.0,28204.54024306352,1919.236949140861,,999-year leasehold
cluster house,4.0,4.0,2088,unspecified,1.3671875,103.875,serangoon garden,serangoon,2.0,2.0,0.0,11934.374173061657,1440.491342931756,2024.0,99-year leasehold
condo,4.0,2.0,699,unfurnished,1.345703125,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,370.2882331661566,2021.0,freehold
condo,4.0,1.0,409,unspecified,1.298828125,103.875,bugis,downtown core,0.0,0.0,0.0,3176.302640970735,280.4263936133729,2024.0,99-year leasehold
hdb,4.0,2.0,1001,unspecified,1.4462890625,103.8125,woodlands east,woodlands,6.0,3.0,1.0,38762.48286665361,798.7193646664966,2018.0,99-year leasehold
hdb,4.0,2.0,785,unspecified,1.36328125,103.75,hong kah north,bukit batok,1.0,2.0,0.0,30435.288640595903,559.2629652140228,1986.0,99-year leasehold
condo,4.0,3.0,1680,unspecified,1.2412109375,103.8125,sentosa,southern islands,0.0,0.0,0.0,407.0670191783122,3363.3795325635756,2013.0,99-year leasehold
condo,4.0,3.0,1313,partial,1.3115234375,103.875,kampong java,kallang,1.0,0.0,0.0,10009.505703422054,324.0779335734442,2026.0,99-year leasehold
hdb,4.0,2.0,1108,unspecified,1.34765625,103.9375,tampines east,tampines,6.0,5.0,1.0,30154.01616133711,605.2877297779936,1985.0,99-year leasehold
condo,4.0,1.0,667,unspecified,1.28125,103.875,central subzone,downtown core,0.0,0.0,3.0,898.6010415602982,172.05406569202955,2008.0,99-year leasehold
condo,4.0,3.0,1572,unspecified,1.314453125,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,810.2208244618532,2022.0,freehold
condo,4.0,4.0,1259,unspecified,1.31640625,103.875,lavender,kallang,0.0,0.0,2.0,12802.21957986524,443.60487339477504,2026.0,freehold
condo,4.0,3.0,1281,unspecified,1.3154296875,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,494.08381495572553,2026.0,freehold
condo,4.0,7.0,4898,unspecified,1.310546875,103.8125,newton circus,newton,0.0,0.0,2.0,1170.96018735363,330.70214248290137,2025.0,freehold
hdb,4.0,2.0,1001,partial,1.3154296875,103.875,bendemeer,kallang,2.0,1.0,1.0,27287.914003486345,303.7674356860388,2017.0,99-year leasehold
semi-detached house,4.0,2.0,2588,unfurnished,1.30078125,103.8125,one tree hill,river valley,0.0,0.0,1.0,6075.726445553272,485.20132353970183,,freehold
hdb,4.0,2.0,728,unspecified,1.4501953125,103.8125,sembawang east,sembawang,0.0,0.0,0.0,22872.971903442816,836.6484590647767,2017.0,99-year leasehold
condo,4.0,3.0,1701,unspecified,1.35546875,103.75,guilin,bukit batok,1.0,1.0,1.0,11925.168187263847,356.8041847892458,2000.0,99-year leasehold
executive condo,4.0,3.0,1227,unspecified,1.431640625,103.8125,woodlands south,woodlands,2.0,3.0,1.0,26015.228426395937,954.5890901586575,2017.0,99-year leasehold
hdb,4.0,2.0,1603,unspecified,1.3642578125,103.9375,pasir ris drive,pasir ris,4.0,3.0,0.0,33186.9740212221,1212.524749893053,1992.0,99-year leasehold
hdb,4.0,1.0,947,unspecified,1.3037109375,103.9375,marine parade,marine parade,2.0,1.0,0.0,23172.41379310345,1938.0570619010957,1975.0,99-year leasehold
hdb,4.0,2.0,904,unspecified,1.4326171875,103.8125,woodgrove,woodlands,2.0,1.0,0.0,20304.04999399111,754.6844310284743,1995.0,99-year leasehold
condo,4.0,1.0,635,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022.0,freehold
terraced house,4.0,4.0,3035,unspecified,1.3876953125,103.875,yio chu kang east,ang mo kio,0.0,0.0,0.0,2255.7602449111123,1491.9841334741002,,99-year leasehold
condo,4.0,2.0,1066,unfurnished,1.302734375,103.8125,somerset,orchard,0.0,0.0,1.0,425.0151791135397,347.5764242040148,2014.0,freehold
terraced house,4.0,4.0,2900,unspecified,1.4443359375,103.8125,sembawang springs,sembawang,0.0,0.0,1.0,8268.146261597236,668.3025210927403,1987.0,freehold
hdb,4.0,2.0,133,unspecified,1.34765625,103.9375,tampines east,tampines,6.0,5.0,1.0,30154.01616133711,792.7431076319597,1984.0,99-year leasehold
condo,4.0,2.0,1152,unspecified,1.369140625,103.875,serangoon garden,serangoon,2.0,2.0,0.0,11934.374173061657,1967.5182184092992,2024.0,99-year leasehold
condo,4.0,1.0,743,unspecified,1.2998046875,103.875,dhoby ghaut,museum,0.0,1.0,3.0,1441.4414414414414,139.64607107650224,2023.0,99-year leasehold
hdb,4.0,2.0,1302,unspecified,1.345703125,103.6875,yunnan,jurong west,5.0,1.0,0.0,30594.207496713952,980.0217517780412,1990.0,99-year leasehold
terraced house,4.0,5.0,3014,unspecified,1.388671875,103.8125,tagore,ang mo kio,0.0,0.0,1.0,2384.380061184092,460.61141360353815,2005.0,freehold
condo,4.0,1.0,700,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022.0,freehold
corner terrace,4.0,4.0,4478,unspecified,1.37109375,103.75,dairy farm,bukit panjang,1.0,1.0,0.0,5615.341047010276,598.0178011411741,,999-year leasehold
hdb,4.0,2.0,688,unspecified,1.3505859375,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,285.33267190596683,1978.0,99-year leasehold
condo,4.0,1.0,409,unspecified,1.3271484375,103.875,bendemeer,kallang,2.0,1.0,1.0,27287.914003486345,745.4886434146762,2013.0,freehold
condo,4.0,2.0,850,fully,1.306640625,103.875,mackenzie,rochor,0.0,0.0,0.0,1974.8653500897667,269.9672138248965,2009.0,freehold
condo,4.0,3.0,1313,unspecified,1.3095703125,103.9375,frankel,bedok,3.0,1.0,0.0,8026.34334783924,1246.47228455256,2025.0,freehold
condo,4.0,3.0,1496,unfurnished,1.3125,103.8125,farrer court,bukit timah,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023.0,freehold
condo,4.0,3.0,2562,unspecified,1.2998046875,103.8125,leonie hill,river valley,0.0,0.0,0.0,8466.757123473542,489.6572752217775,2011.0,freehold
bungalow,4.0,4.0,4000,unspecified,1.2841796875,103.875,raffles place,downtown core,0.0,0.0,2.0,211.864406779661,33.67161843043834,1992.0,freehold
hdb,4.0,2.0,1001,unspecified,1.3271484375,103.9375,kembangan,bedok,1.0,1.0,1.0,15691.366816068361,1050.1072592571722,2016.0,99-year leasehold
condo,4.0,2.0,1120,unspecified,1.3046875,103.75,dover,queenstown,1.0,2.0,0.0,8027.240454973556,906.9571930926877,2023.0,99-year leasehold
executive condo,4.0,4.0,1335,unspecified,1.3994140625,103.875,anchorvale,sengkang,3.0,1.0,0.0,32150.73160954099,1025.185560284177,2017.0,99-year leasehold
condo,4.0,2.0,1076,unfurnished,1.2861328125,103.8125,pearl's hill,outram,0.0,1.0,0.0,10897.435897435898,658.6807323575998,2025.0,99-year leasehold
bungalow,4.0,6.0,11600,unspecified,1.248046875,103.8125,sentosa,southern islands,0.0,0.0,0.0,407.0670191783122,2861.5038920598436,2010.0,99-year leasehold
condo,4.0,3.0,1292,fully,1.357421875,104.0,changi west,changi,0.0,0.0,0.0,273.3044611697431,1669.9958106599065,2023.0,freehold
condo,4.0,2.0,1259,unspecified,1.291015625,103.875,clarke quay,singapore river,0.0,0.0,1.0,447.9669193659545,118.27596753364583,2026.0,99-year leasehold
hdb,4.0,2.0,1044,unspecified,1.365234375,103.875,kangkar,hougang,0.0,1.0,0.0,32052.80921183244,809.2098591420648,1986.0,99-year leasehold
condo,4.0,2.0,958,unspecified,1.4404296875,103.8125,sembawang springs,sembawang,0.0,0.0,1.0,8268.146261597236,403.0317375387712,2026.0,99-year leasehold
