property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch,closest_dist_to_shop,closest_dist_to_com
hdb,4.0,2.0,968,unfurnished,1.301,103.8,tanglin halt,queenstown,2008.0,99-year leasehold,1.0,0.0,0.0,19002.332675399244,994.8625807613327,739.3553471341277,821.9619340079034,1,2,1341.1376045159636,1735.3630903176308
condo,4.0,1.0,732,unspecified,1.274,103.8,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473,1,0,1229.0595933534555,1711.3548064203899
executive condo,4.0,2.0,1184,unspecified,1.432,103.8,woodlands south,woodlands,2017.0,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1620.7436252820355,1263.9573947213632,1426.9002468786189,0,0,1571.4562905571104,2947.1199038027526
condo,4.0,2.0,721,unspecified,1.316,103.9,lavender,kallang,2026.0,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564,1041.3723371412782,930.903512891306,0,1,1395.75298926985,2065.8802387248115
condo,4.0,3.0,1281,unspecified,1.354,103.8,central water catchment,central water catchment,2024.0,99-year leasehold,0.0,0.0,0.0,0.2691159809142946,2269.787639165996,2691.2755786838293,2379.8685816260186,0,0,2039.8051466752984,3981.876951554094
condo,4.0,3.0,1442,unspecified,1.339,103.75,bukit batok south,bukit batok,2024.0,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943,1,1,595.4435825630696,1251.995349166412
hdb,4.0,2.0,731,unfurnished,1.338,103.8,toa payoh west,toa payoh,2018.0,99-year leasehold,1.0,1.0,3.0,13843.632507471319,1439.6098089801505,1107.0571648354182,1205.1216356099399,0,0,2116.55593426128,3968.0979360120514
condo,4.0,3.0,1625,unspecified,1.295,103.8,institution hill,river valley,1998.0,999-year leasehold,0.0,0.0,0.0,8023.433520122262,715.191352287586,531.1077384406963,188.6024666509478,1,2,1077.1202942088792,1227.7474835760438
condo,4.0,2.0,969,unspecified,1.304,103.8,dover,queenstown,2000.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,1243.8847259264267,998.650586747237,1146.3061991557615,1,0,1269.7121045171157,2020.375424275389
hdb,4.0,1.0,882,unspecified,1.298,103.9,victoria,rochor,1980.0,99-year leasehold,1.0,0.0,2.0,8212.785814279048,552.9034637503229,2077.186904742443,838.452560653443,0,1,517.1085849889372,2588.0038213482776
semi-detached house,4.0,2.0,1819,unspecified,1.332,103.9,sennett,toa payoh,2017.0,freehold,1.0,1.0,1.0,8285.319197971883,630.7761631924278,392.8961303249328,256.66607537832215,2,1,738.6150450305407,2158.494168928009
condo,4.0,1.0,678,partial,1.369,103.8,shangri-la,ang mo kio,2026.0,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2358.72746899997,2472.666080990814,1916.4040221346343,0,0,2604.183325650722,4461.333135026679
semi-detached house,4.0,5.0,4300,unspecified,1.382,103.9,seletar hills,serangoon,2019.0,freehold,0.0,0.0,0.0,6307.118033208907,2017.8335289627507,777.9149281596359,944.7997805478722,3,1,843.7474800249787,1952.6172210886828
hdb,4.0,2.0,721,unspecified,1.354,103.9,lorong ah soo,hougang,1986.0,99-year leasehold,1.0,1.0,0.0,21326.294952161003,405.03868909231727,898.4398397004321,703.8698163864063,2,3,425.25215655811485,391.88354781872187
condo,4.0,2.0,947,partial,1.3,103.9,dhoby ghaut,museum,2023.0,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967,1943.0657016032892,802.4452139856216,0,1,320.7338315397653,2698.1884309960174
condo,4.0,1.0,700,unspecified,1.283,103.8,pearl's hill,outram,2023.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956,2,1,927.984026747101,1022.786023958187
hdb,4.0,1.0,731,unspecified,1.345,103.7,boon lay place,jurong west,1978.0,99-year leasehold,1.0,1.0,0.0,32373.3862959285,1349.9273735390532,451.0714136909264,719.3287775425389,3,1,1125.4853446376362,712.3633327053501
semi-detached house,4.0,4.0,4000,unspecified,1.378,103.8,sembawang hills,ang mo kio,1980.0,freehold,0.0,0.0,0.0,7657.909446618223,2264.819909876873,2442.122813315602,2281.592555495343,0,0,3302.9013622100024,4983.339285804416
condo,4.0,2.0,829,unspecified,1.292,103.9,clarke quay,singapore river,2026.0,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1203.7458278992451,2367.9168256674516,1202.6009693394988,0,0,1151.9495889063596,2348.698775625411
condo,4.0,2.0,1335,unfurnished,1.312,103.8,orange grove,newton,2014.0,freehold,0.0,0.0,0.0,5324.211778703153,869.9144554083573,1139.32441132957,997.9798102500641,0,1,1467.1536477390737,2554.8549555266627
condo,4.0,1.0,829,unspecified,1.291,103.9,clarke quay,singapore river,2026.0,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122,2430.0119791812176,1285.559868625469,0,0,1259.4150634778828,2324.226820679785
condo,4.0,2.0,667,unfurnished,1.316,103.8,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976,1,1,1804.6387210045755,2726.0245593218715
condo,4.0,1.0,463,unfurnished,1.345,103.9,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4,706.310485966041,785.5782396425145
condo,4.0,3.0,1485,unspecified,1.327,103.8,coronation road,bukit timah,2022.0,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166,768.5728430646536,820.9490581827473,2,2,2449.024797622005,3390.4506748929703
condo,4.0,1.0,614,unspecified,1.3125,103.8,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
semi-detached house,4.0,1.0,7000,unspecified,1.359,103.75,hillview,bukit batok,2016.0,freehold,0.0,0.0,0.0,9680.979133226325,216.42520898007677,226.91120137652024,578.5523926889531,2,3,1037.243036765193,3297.247129523237
cluster house,4.0,4.0,3091,unspecified,1.329,103.8,hillcrest,bukit timah,2009.0,freehold,1.0,2.0,0.0,3591.883178456287,726.9914311983855,702.7715797724903,912.8134528691489,1,1,2347.2304379081397,3541.2758581910693
hdb,4.0,2.0,732,unspecified,1.431,103.8,woodlands south,woodlands,2017.0,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1689.5816846077335,1345.5150261033207,1467.5376603828377,0,0,1639.8049677468323,2969.9578734286365
condo,4.0,1.0,527,partial,1.294,103.8,institution hill,river valley,2025.0,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721,2,3,1010.5007506669068,1157.2457416372913
condo,4.0,3.0,1195,unfurnished,1.319,103.9,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,434.41007533248654,946.972851468667,900.566621383998,1,1,1551.5226760754467,2060.73226079669
hdb,4.0,3.0,1291,unspecified,1.399,103.9,anchorvale,sengkang,2017.0,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2433.5276700591917,726.6102006069449,1011.4240470488072,1,0,869.0420500002324,1438.2269622095005
condo,4.0,1.0,527,unspecified,1.305,103.75,dover,queenstown,2023.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329,1189.2557246622987,1061.6008369676815,0,0,1786.2653714086969,2598.365506321766
condo,4.0,2.0,850,unspecified,1.314,103.8,moulmein,novena,2008.0,freehold,1.0,0.0,1.0,6901.669758812616,659.0128435142686,854.2925336348969,689.7231168356401,1,1,1656.5926838698595,2645.541593099815
executive condo,4.0,2.0,958,unspecified,1.36,103.75,garden,tengah,2027.0,99-year leasehold,0.0,0.0,0.0,12.807377049180326,277.609403417387,260.6270816622797,470.4270310487291,2,3,1145.5193355890535,3390.332383551038
condo,4.0,1.0,614,unspecified,1.311,103.8,leedon park,bukit timah,2025.0,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0,1415.080480681904,2533.2287280140895
condo,4.0,4.0,1615,unspecified,1.3125,103.8,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
condo,4.0,1.0,495,unspecified,1.3,103.9,mountbatten,marine parade,2024.0,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216,0,1,320.7338315397653,2698.1884309960174
hdb,4.0,3.0,1679,unfurnished,1.373,103.94,pasir ris drive,pasir ris,1992.0,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1310.0004287240686,421.728282213031,1410.0252560072818,1,0,791.7578846786595,1122.3061490397301
condo,4.0,2.0,990,unfurnished,1.33,103.8,holland road,bukit timah,2021.0,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518,693.4365954244306,898.7123783342576,1,1,2302.33564919123,3612.104291798139
hdb,4.0,2.0,678,fully,1.322,103.9,bendemeer,kallang,1972.0,99-year leasehold,2.0,1.0,1.0,27287.914003486345,390.46784817238216,781.6640705829777,983.7207961269548,2,1,1274.307877784854,2106.566213200419
hdb,4.0,2.0,1184,unspecified,1.45,103.8,admiralty,sembawang,2002.0,99-year leasehold,1.0,0.0,0.0,11032.733613378774,848.4183136467071,351.5241766875705,438.78456338483727,3,2,810.9216704393821,1767.0136375851826
hdb,4.0,2.0,1184,unspecified,1.374,103.75,keat hong,choa chu kang,2016.0,99-year leasehold,1.0,0.0,0.0,33379.96153173632,1387.8719630374055,991.6861361076909,1053.387035670083,1,0,721.5071935161671,4662.582065177832
executive condo,4.0,4.0,1453,unspecified,1.447,103.8,sembawang east,sembawang,2023.0,99-year leasehold,0.0,0.0,0.0,22872.971903442816,861.9879473105757,526.4491725225464,496.2696358031957,3,2,784.649900355762,1960.4613485689797
hdb,4.0,2.0,1518,unspecified,1.37,103.94,pasir ris central,pasir ris,1992.0,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1349.8033650494815,707.2550671977398,1303.0323724441425,2,0,1063.9880658405596,1387.2494715678788
corner terrace,4.0,3.0,3500,unspecified,1.386,103.8,tagore,ang mo kio,1989.0,freehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887,2726.568714388651,2729.451392209434,0,0,4022.635089417636,5551.549106067904
condo,4.0,5.0,1916,unspecified,1.441,103.8,sembawang springs,sembawang,2024.0,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1194.2298030220613,875.4611966911217,661.1332614602634,1,1,1081.0092118393013,2433.5764067001337
bungalow,4.0,8.0,7535,partial,1.387,103.94,pasir ris wafer fab park,pasir ris,1977.0,999-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0,1037.164527773633,981.3940962313563
condo,4.0,1.0,646,unspecified,1.33,103.9,kaki bukit,bedok,2023.0,freehold,1.0,0.0,2.0,13169.088975540588,643.0383825653707,608.750196538065,467.45797723076504,3,1,756.6699662379881,2373.7488227785807
executive condo,4.0,1.0,969,unfurnished,1.435,103.9,yishun east,yishun,2027.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0,3455.00310681752,2939.1120256884196
bungalow,4.0,7.0,11500,unspecified,1.248,103.8,sentosa,southern islands,2010.0,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2174.0468120214177,3179.9328338839773,3389.468089687664,0,0,2020.2520256754644,4476.385935204988
condo,4.0,3.0,1582,partial,1.312,103.9,kampong java,kallang,2026.0,99-year leasehold,1.0,0.0,0.0,10009.505703422054,401.7159552009021,1274.9179856097999,1196.1790247439662,0,0,924.1777975910361,2185.1609525580593
hdb,4.0,2.0,1001,unfurnished,1.325,103.9,balestier,novena,2018.0,99-year leasehold,1.0,0.0,0.0,16832.762379321084,573.1192236034713,733.1352763826707,1006.3891415325944,2,0,1026.034110930425,2200.1982729930573
condo,4.0,4.0,6501,unspecified,1.308,103.8,cairnhill,newton,2013.0,freehold,0.0,0.0,0.0,8593.576965669989,1231.605271101681,1388.6472877083302,1337.6782293527651,0,0,1301.418420563243,2416.46891042194
condo,4.0,1.0,484,unspecified,1.327,103.8,coronation road,bukit timah,2022.0,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166,768.5728430646536,820.9490581827473,2,2,2449.024797622005,3390.4506748929703
condo,4.0,2.0,689,unspecified,1.297,103.9,mountbatten,marine parade,2024.0,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.5059113621837,876.3101410723682,0,1,620.5170563376811,2538.0917718717183
corner terrace,4.0,6.0,7000,unspecified,1.321,103.8,tyersall,tanglin,2023.0,freehold,0.0,0.0,2.0,1797.7111615623407,343.21490405423054,478.8726674605847,295.3271829114569,1,1,2224.9670377010866,2987.425689143969
hdb,4.0,2.0,1571,unspecified,1.363,103.94,pasir ris drive,pasir ris,1992.0,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1701.294008918031,160.59021411292528,1206.6921611936634,2,0,1153.1366583427762,1411.3553711144054
corner terrace,4.0,10.0,8800,unspecified,1.378,103.8,sembawang hills,ang mo kio,1980.0,freehold,0.0,0.0,0.0,7657.909446618223,2264.819909876873,2442.122813315602,2281.592555495343,0,0,3302.9013622100024,4983.339285804416
condo,4.0,2.0,893,partial,1.325,103.94,bedok north,bedok,2027.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771,131.85436738281751,673.7395702025157,3,3,886.3471202640201,3226.9883587089125
hdb,4.0,2.0,904,fully,1.355,103.9,serangoon central,serangoon,1986.0,99-year leasehold,1.0,1.0,3.0,23316.696487428195,591.9611323814361,767.9953929124274,622.7338654248098,1,3,470.20751547311903,556.7520666476856
hdb,4.0,2.0,1312,unspecified,1.318,103.9,boon keng,kallang,1976.0,99-year leasehold,0.0,0.0,1.0,28693.11267948406,497.95636750381254,1016.4417859598697,897.7513892623309,0,1,1513.3301388442153,2056.7244917969206
executive condo,4.0,4.0,1538,partial,1.389,103.9,fernvale,sengkang,2016.0,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2115.3298807438127,168.27351907938015,427.934935381178,2,1,357.74802612602355,1553.7595318058795
condo,4.0,2.0,667,unspecified,1.316,103.8,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976,1,1,1804.6387210045755,2726.0245593218715
hdb,4.0,2.0,1000,unspecified,1.327,103.9,balestier,novena,2016.0,99-year leasehold,1.0,0.0,0.0,16832.762379321084,750.8092826134489,762.4393900098534,790.157634650077,3,1,888.7734325452781,2286.3993209487157
hdb,4.0,1.0,635,unfurnished,1.322,103.9,geylang bahru,kallang,1972.0,99-year leasehold,0.0,0.0,1.0,15336.505778382052,390.46784817238216,781.6640705829777,983.7207961269548,2,1,1274.307877784854,2106.566213200419
condo,4.0,2.0,969,unspecified,1.357,104.0,changi west,changi,2023.0,freehold,0.0,0.0,0.0,273.3044611697431,1346.9190698204397,4263.420304557047,4326.712577467129,0,0,1189.3223492709533,1270.5978618278757
condo,4.0,3.0,1270,unspecified,1.441,103.8,sembawang springs,sembawang,2024.0,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1194.2298030220613,875.4611966911217,661.1332614602634,1,1,1081.0092118393013,2433.5764067001337
terraced house,4.0,2.0,1800,unspecified,1.334,103.9,joo seng,toa payoh,1970.0,freehold,0.0,1.0,0.0,7709.042754445706,690.3556956391392,180.25023943268675,87.00689726968949,2,2,782.8710899105221,1943.6673823044075
hdb,4.0,2.0,1302,partial,1.3955,103.75,choa chu kang north,choa chu kang,1994.0,99-year leasehold,2.0,2.0,0.0,29331.251148263826,366.0789085107713,202.24475985174078,248.64003592898766,4,2,409.65822040373143,2280.589641159679
condo,4.0,2.0,1163,unspecified,1.304,103.8,tanglin,orchard,2022.0,99-year leasehold,0.0,0.0,0.0,2208.955223880597,1243.8847259264267,998.650586747237,1146.3061991557615,1,0,1269.7121045171157,2020.375424275389
hdb,4.0,2.0,1130,unspecified,1.378,103.75,keat hong,choa chu kang,1990.0,99-year leasehold,1.0,0.0,0.0,33379.96153173632,1036.7163884835768,774.7004844501706,643.7505110293974,3,2,469.4865000720099,4228.908443460192
condo,4.0,1.0,635,partial,1.318,103.9,geylang east,geylang,2022.0,99-year leasehold,2.0,0.0,3.0,11604.095563139932,497.95636750381254,1016.4417859598697,897.7513892623309,0,1,1513.3301388442153,2056.7244917969206
hdb,4.0,2.0,1001,unspecified,1.33,103.94,kaki bukit,bedok,1985.0,99-year leasehold,1.0,0.0,2.0,13169.088975540588,932.6230324861775,520.5717945968618,479.0038890031039,5,4,987.0421595229195,2707.251568023913
condo,4.0,3.0,1163,partial,1.316,103.8,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976,1,1,1804.6387210045755,2726.0245593218715
executive condo,4.0,2.0,1066,unspecified,1.444,103.8,sembawang east,sembawang,2026.0,99-year leasehold,0.0,0.0,0.0,22872.971903442816,989.1816232659346,801.8576512352545,485.35207007664144,3,1,886.568921719786,2185.572619821041
condo,4.0,1.0,495,unspecified,1.357,103.9,kovan,hougang,2018.0,999-year leasehold,0.0,0.0,1.0,12732.218002668582,794.4254760176012,649.9317110872189,518.1783787564656,1,1,596.3916754716587,748.8025270164998
hdb,4.0,2.0,1475,unspecified,1.356,103.9,marymount,bishan,1992.0,99-year leasehold,0.0,3.0,0.0,15080.69853877094,692.0790295079885,703.080756257717,562.4603303192489,1,1,525.925415422998,650.8052839220446
hdb,4.0,2.0,893,unspecified,1.296,103.8,margaret drive,queenstown,2016.0,99-year leasehold,1.0,2.0,0.0,15673.09565556205,729.5545572969172,516.9264428154207,288.59720417257773,1,2,1150.1510953793147,1303.4926594333392
condo,4.0,1.0,495,unspecified,1.316,103.8,moulmein,novena,2022.0,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976,1,1,1804.6387210045755,2726.0245593218715
condo,4.0,2.0,667,unspecified,1.323,103.9,macpherson,geylang,2020.0,99-year leasehold,2.0,0.0,3.0,22447.36425518442,433.06918859952384,750.2745304559095,1033.0060497847398,2,0,1187.3946230805632,2132.7107715314214
hdb,4.0,2.0,1001,unspecified,1.325,103.9,balestier,novena,2018.0,99-year leasehold,1.0,0.0,0.0,16832.762379321084,573.1192236034713,733.1352763826707,1006.3891415325944,2,0,1026.034110930425,2200.1982729930573
terraced house,4.0,2.0,2000,fully,1.334,103.94,bedok north,bedok,2008.0,freehold,4.0,3.0,0.0,25545.463058338795,653.9915958922296,369.9708025031279,182.69801819039228,4,3,1244.8533979248132,2299.1980673652643
condo,4.0,1.0,527,unspecified,1.305,103.75,dover,queenstown,2023.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329,1189.2557246622987,1061.6008369676815,0,0,1786.2653714086969,2598.365506321766
hdb,4.0,3.0,1775,unspecified,1.42,103.8,yishun south,yishun,1992.0,99-year leasehold,2.0,2.0,0.0,31517.683927771974,2293.9953407875296,2001.3175490008118,2002.2234715403351,0,0,2443.2861541473003,3444.3585225181964
terraced house,4.0,5.0,4434,unspecified,1.279,103.8,pasir panjang 2,queenstown,1991.0,freehold,0.0,0.0,0.0,3586.497890295359,1002.5445803518222,521.1725333172111,739.1915689347575,2,1,1204.4184924001747,1283.3516270856612
condo,4.0,3.0,2207,unspecified,1.369,103.75,dairy farm,bukit panjang,2015.0,99-year leasehold,1.0,1.0,0.0,5615.341047010276,1187.5808836914757,1130.0902191674413,511.6126096511678,0,2,1102.1962682944438,4261.247044247629
condo,4.0,2.0,786,unspecified,1.317,103.8,nassim,tanglin,2025.0,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315,611.4072527776592,409.5359951827492,1,1,1883.6948502854393,2771.776373443841
condo,4.0,3.0,1496,unspecified,1.3125,103.8,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
cluster house,4.0,7.0,5832,unspecified,1.331,103.8,coronation road,bukit timah,2015.0,freehold,0.0,1.0,2.0,4694.407410006315,840.5577682167585,701.0019852733553,897.6204827690063,1,1,2261.767275075484,3647.2002569171746
semi-detached house,4.0,9.0,4350,unspecified,1.334,103.8,hillcrest,bukit timah,2010.0,freehold,1.0,2.0,0.0,3591.883178456287,1072.5863554387995,815.199678287471,970.2250381894797,1,1,2168.3207361519885,3769.3348108481764
terraced house,4.0,4.0,2600,unspecified,1.364,103.94,flora drive,pasir ris,1996.0,99-year leasehold,0.0,0.0,0.0,15534.391534391536,1634.1504060061623,174.09957779031785,1308.4141860237319,2,0,1257.7805785142189,1499.2159210174432
