property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch
hdb,4.0,2.0,990,unspecified,1.31,103.8,holland drive,queenstown,2012,99-year leasehold,0.0,0.0,0.0,26938.602082005524,1043.8559507016741,1339.7033129426795,1208.5981339151076,0,0
hdb,4.0,2.0,1216,fully,1.376,103.75,peng siang,choa chu kang,2016,99-year leasehold,1.0,1.0,0.0,40245.74011823345,1216.9511422131989,917.3619900655249,854.9968473469103,3,2
cluster house,4.0,4.0,3821,unspecified,1.331,103.8,hillcrest,bukit timah,2016,freehold,1.0,2.0,0.0,3591.883178456287,840.5577682167585,701.0019852733553,897.6204827690063,1,1
condo,4.0,2.0,732,unspecified,1.298,103.9,bugis,downtown core,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,552.9034637503229,2077.186904742443,838.452560653443,0,1
condo,4.0,4.0,2142,unspecified,1.301,103.9,marine parade,marine parade,2024,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128,1873.671603312763,806.0711589621035,0,1
hdb,4.0,2.0,1379,unspecified,1.366,103.94,pasir ris drive,pasir ris,1992,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1514.3609863266274,331.8172905742391,1281.0226213989285,2,0
condo,4.0,2.0,1173,unspecified,1.3125,103.8,moulmein,novena,2023,freehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
hdb,4.0,2.0,1227,unspecified,1.402,103.9,matilda,punggol,2016,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2566.597997062292,1052.275040072073,1321.8444675713824,0,0
hdb,4.0,2.0,1001,unspecified,1.34,103.7,jurong west central,jurong west,2017,99-year leasehold,3.0,2.0,2.0,45396.938412246345,1120.2801682299182,117.38804403490897,176.92020593856054,2,1
condo,4.0,2.0,818,unspecified,1.303,103.9,tanjong rhu,kallang,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1
condo,4.0,4.0,2411,unspecified,1.294,103.8,institution hill,river valley,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721,2,3
hdb,4.0,2.0,1001,partial,1.386,103.9,compassvale,sengkang,2010,99-year leasehold,2.0,0.0,1.0,19173.069886571535,2039.7111236181413,477.4932165277176,670.3151065288431,2,1
condo,4.0,3.0,1206,partial,1.377,103.75,gombak,bukit batok,2025,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268,869.1155549628778,748.9496900296207,3,2
condo,4.0,3.0,1109,partial,1.308,103.94,frankel,bedok,2000,freehold,3.0,1.0,0.0,8026.34334783924,2388.0913888385594,1424.6003434918014,1203.2293330857742,0,0
condo,4.0,1.0,409,unspecified,1.296,103.9,city hall,downtown core,2025,99-year leasehold,0.0,0.0,3.0,112.5809175344779,769.721131791539,2156.6520612807694,925.429242643781,0,1
hdb,4.0,2.0,1130,unspecified,1.351,103.9,serangoon central,serangoon,1985,99-year leasehold,1.0,1.0,3.0,23316.696487428195,247.7635434820068,754.3454370687076,382.8892203517336,1,2
condo,4.0,4.0,1324,unspecified,1.331,103.9,potong pasir,toa payoh,2024,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893,500.68009645451383,361.11728128790406,2,1
condo,4.0,2.0,958,partial,1.316,103.8,nassim,tanglin,2022,freehold,0.0,0.0,1.0,4541.768045417681,580.7274503483127,684.7637625581945,496.79247227389976,1,1
condo,4.0,3.0,1302,partial,1.44,103.8,sembawang springs,sembawang,2026,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1273.807589252423,862.2204867432343,742.5901614599339,1,1
hdb,4.0,3.0,1572,unspecified,1.357,103.9,marymount,bishan,1992,99-year leasehold,0.0,3.0,0.0,15080.69853877094,794.4254760176012,649.9317110872189,518.1783787564656,1,1
condo,4.0,1.0,667,unfurnished,1.33,103.94,kaki bukit,bedok,2018,freehold,1.0,0.0,2.0,13169.088975540588,932.6230324861775,520.5717945968618,479.0038890031039,5,4
hdb,4.0,2.0,1291,unspecified,1.433,103.8,woodlands south,woodlands,1995,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1556.4435683777194,1186.7387912960974,1393.5583579932465,0,0
condo,4.0,2.0,969,fully,1.357,104.0,changi west,changi,2023,freehold,0.0,0.0,0.0,273.3044611697431,1346.9190698204397,4263.420304557047,4326.712577467129,0,0
condo,4.0,1.0,657,partial,1.325,103.94,bedok north,bedok,2027,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771,131.85436738281751,673.7395702025157,3,3
cluster house,4.0,4.0,3876,unspecified,1.328,103.8,holland road,bukit timah,2014,99-year leasehold,0.0,0.0,1.0,3200.2834199338686,689.1158902026176,728.3574175797689,924.2769661984577,2,2
condo,4.0,1.0,732,partial,1.386,103.8,tagore,ang mo kio,2026,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887,2726.568714388651,2729.451392209434,0,0
hdb,4.0,4.0,1600,unspecified,1.364,103.94,pasir ris drive,pasir ris,1992,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1634.1504060061623,174.09957779031785,1308.4141860237319,2,0
hdb,4.0,2.0,1560,partial,1.375,103.75,bangkit,bukit panjang,1988,99-year leasehold,1.0,1.0,0.0,29179.769392033544,1311.2739104283114,949.0551513164007,961.6114770445105,1,1
condo,4.0,1.0,1475,partial,1.369,103.8,shangri-la,ang mo kio,2026,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2358.72746899997,2472.666080990814,1916.4040221346343,0,0
terraced house,4.0,5.0,2421,unspecified,1.318,103.94,bedok south,bedok,1996,99-year leasehold,2.0,3.0,1.0,15577.352950989223,1389.6612264283315,634.5563227518154,261.8107555837325,2,2
condo,4.0,2.0,828,fully,1.356,103.94,flora drive,pasir ris,2006,freehold,0.0,0.0,0.0,15534.391534391536,1219.8165711121321,276.00963286003434,570.560674954479,5,2
semi-detached house,4.0,3.0,4000,unspecified,1.344,103.9,tai seng,hougang,1963,freehold,2.0,2.0,1.0,7699.588019151542,592.111411528277,391.8917900805705,396.0416515701141,3,4
condo,4.0,2.0,1636,unfurnished,1.307,103.94,siglap,bedok,1975,99-year leasehold,0.0,1.0,0.0,5927.2894615738605,2487.442807771541,1509.1950465146326,1218.1796939254573,0,0
terraced house,4.0,5.0,3500,unspecified,1.403,103.8,central water catchment,central water catchment,2024,999-year leasehold,0.0,0.0,0.0,0.0,872.8500346503826,2534.954550899769,2710.9028570017654,0,0
condo,4.0,2.0,732,partial,1.291,103.9,clarke quay,singapore river,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122,2430.0119791812176,1285.559868625469,0,0
hdb,4.0,2.0,1011,unspecified,1.387,103.75,fajar,bukit panjang,2002,99-year leasehold,1.0,0.0,0.0,41615.55721765146,643.6540499987857,514.3823096422366,396.3001983655931,3,3
hdb,4.0,1.0,947,unspecified,1.286,103.8,tiong bahru,bukit merah,1978,99-year leasehold,0.0,0.0,0.0,28765.90046864539,611.4613817188018,293.97408791662883,62.45656048390471,1,2
condo,4.0,4.0,2411,partial,1.294,103.8,institution hill,river valley,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721,2,3
hdb,4.0,2.0,1119,unspecified,1.381,103.75,choa chu kang central,choa chu kang,1993,99-year leasehold,0.0,1.0,1.0,20562.19768184722,801.479849276056,525.4104460654852,341.14554872231986,3,2
hdb,4.0,2.0,990,unspecified,1.358,103.9,serangoon garden,serangoon,1985,99-year leasehold,2.0,2.0,0.0,11934.374173061657,898.2390237757179,611.6232184157191,494.2055182112297,1,1
semi-detached house,4.0,3.0,2600,unspecified,1.386,103.9,yio chu kang east,ang mo kio,1993,freehold,0.0,0.0,0.0,2255.7602449111123,2039.7111236181413,477.4932165277176,670.3151065288431,2,1
landed,4.0,3.0,3509,partial,1.388,103.9,yio chu kang east,ang mo kio,2013,99-year leasehold,0.0,0.0,0.0,2255.7602449111123,2084.779230501323,267.00971715493057,498.2736198903147,2,1
condo,4.0,1.0,474,partial,1.381,103.9,rivervale,sengkang,2015,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2026.9231489961305,730.0389648768854,897.8140179209237,2,1
hdb,4.0,2.0,979,unspecified,1.442,103.8,woodlands east,woodlands,1995,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1119.5387100576093,901.6781570821553,588.5042768903064,2,1
condo,4.0,2.0,829,unfurnished,1.304,103.8,chatsworth,tanglin,2024,freehold,0.0,0.0,0.0,5118.110236220472,1243.8847259264267,998.650586747237,1146.3061991557615,1,0
hdb,4.0,2.0,721,unspecified,1.358,103.9,serangoon garden,serangoon,1985,99-year leasehold,2.0,2.0,0.0,11934.374173061657,898.2390237757179,611.6232184157191,494.2055182112297,1,1
condo,4.0,3.0,1238,unspecified,14.484,121.0,lavender,kallang,2023,freehold,0.0,0.0,2.0,12802.21957986524,2371540.1143170083,2372670.715774789,2372914.9170544725,0,0
condo,4.0,2.0,1173,unspecified,1.303,103.9,tanjong rhu,kallang,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1
condo,4.0,1.0,517,unspecified,1.3,103.9,dhoby ghaut,museum,2023,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967,1943.0657016032892,802.4452139856216,0,1
condo,4.0,3.0,1292,unfurnished,1.354,103.8,central water catchment,central water catchment,2024,99-year leasehold,0.0,0.0,0.0,0.0,2269.787639165996,2691.2755786838293,2379.8685816260186,0,0
condo,4.0,1.0,678,unspecified,1.286,103.8,pearl's hill,outram,2025,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018,293.97408791662883,62.45656048390471,1,2
condo,4.0,2.0,603,partial,1.339,103.75,bukit batok south,bukit batok,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943,1,1
hdb,4.0,1.0,700,partial,1.337,103.9,pei chun,toa payoh,1976,99-year leasehold,1.0,0.0,0.0,25182.304326689355,529.2828993331891,162.933164173213,311.4196314225418,2,3
executive condo,4.0,3.0,969,unspecified,1.435,103.9,yishun east,yishun,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0
condo,4.0,2.0,657,unspecified,1.325,103.94,bedok north,bedok,2027,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771,131.85436738281751,673.7395702025157,3,3
terraced house,4.0,5.0,3584,unspecified,1.38,103.9,seletar hills,serangoon,2018,freehold,0.0,0.0,0.0,6307.118033208907,2041.7555694840364,695.9491346167263,862.0188217972756,2,1
hdb,4.0,2.0,1184,unspecified,1.281,103.8,tiong bahru,bukit merah,2002,99-year leasehold,0.0,0.0,0.0,28765.90046864539,1044.743883833067,591.5883935972374,522.9607559011173,2,1
condo,4.0,1.0,624,unfurnished,1.3,103.9,mountbatten,marine parade,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216,0,1
bungalow,4.0,6.0,8500,unspecified,1.249,103.8,sentosa,southern islands,2012,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2078.33241767171,3072.2832723955653,3287.2160556232984,0,0
condo,4.0,1.0,517,unspecified,1.3125,103.8,moulmein,novena,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
condo,4.0,4.0,2067,unspecified,1.294,103.8,institution hill,river valley,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721,2,3
bungalow,4.0,7.0,11600,partial,1.248,103.8,sentosa,southern islands,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2174.0468120214177,3179.9328338839773,3389.468089687664,0,0
condo,4.0,3.0,1604,unspecified,1.3125,103.8,moulmein,novena,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
condo,4.0,2.0,893,unspecified,1.282,103.8,pasir panjang 1,queenstown,2015,freehold,0.0,0.0,0.0,4157.448377581121,949.1062767261263,500.0994988804312,415.2161125050263,2,1
semi-detached house,4.0,4.0,3681,unspecified,1.317,103.94,frankel,bedok,2014,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889,742.9894947180309,316.77357926626706,2,1
condo,4.0,1.0,700,partial,1.345,103.9,upper paya lebar,serangoon,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4
condo,4.0,2.0,689,unspecified,1.339,103.75,bukit batok south,bukit batok,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943,1,1
terraced house,4.0,4.0,2936,unspecified,1.388,103.9,yio chu kang east,ang mo kio,2013,99-year leasehold,0.0,0.0,0.0,2255.7602449111123,2084.779230501323,267.00971715493057,498.2736198903147,2,1
condo,4.0,1.0,398,unspecified,1.327,103.9,geylang bahru,kallang,2016,freehold,0.0,0.0,1.0,15336.505778382052,750.8092826134489,762.4393900098534,790.157634650077,3,1
executive condo,4.0,2.0,1076,unspecified,1.332,103.75,taman jurong,jurong west,2016,99-year leasehold,1.0,2.0,1.0,26894.83258101462,866.5138697469229,1569.518575623901,1452.4074403861603,0,0
executive condo,4.0,1.0,1313,unfurnished,1.435,103.9,yishun east,yishun,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0
hdb,4.0,2.0,1238,unspecified,1.344,103.75,bukit batok south,bukit batok,2017,99-year leasehold,0.0,0.0,0.0,8265.057573073516,589.4506324033852,447.2639326386268,326.10675313623835,2,1
condo,4.0,4.0,1506,unspecified,1.36,103.94,flora drive,pasir ris,1996,999-year leasehold,0.0,0.0,0.0,15534.391534391536,1653.001453900694,314.0806703149794,911.0868010169261,2,1
condo,4.0,3.0,1335,fully,1.313,103.9,geylang east,geylang,2025,999-year leasehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652,1156.8417788654385,1065.0774324056463,0,0
hdb,4.0,2.0,1000,partial,1.332,103.9,toa payoh central,toa payoh,2018,99-year leasehold,1.0,1.0,1.0,25304.795448387973,630.7761631924278,392.8961303249328,256.66607537832215,2,1
semi-detached house,4.0,8.0,6304,unspecified,1.316,103.8,ulu pandan,bukit timah,1984,999-year leasehold,1.0,0.0,0.0,8980.52318474452,580.7274503483127,684.7637625581945,496.79247227389976,1,1
condo,4.0,2.0,1302,unspecified,1.3,103.9,mountbatten,marine parade,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216,0,1
hdb,4.0,3.0,1313,unspecified,1.382,103.75,choa chu kang central,choa chu kang,1990,99-year leasehold,0.0,1.0,1.0,20562.19768184722,738.5113952648836,463.8828964197472,253.3803066529454,3,2
semi-detached house,4.0,5.0,4925,unspecified,1.331,103.75,toh tuck,clementi,2013,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789,1622.3545764519008,1350.3415262655758,0,0
condo,4.0,3.0,1195,unfurnished,1.427,103.8,mandai estate,mandai,1998,freehold,0.0,0.0,0.0,14605.171208944794,2000.5055052300686,1702.2134923730925,1691.1496657431192,0,0
hdb,4.0,2.0,860,unspecified,1.319,103.75,clementi north,clementi,2014,99-year leasehold,1.0,0.0,0.0,29068.7115326405,1752.7419450785258,1061.4950086484193,479.7069387991564,0,1
condo,4.0,3.0,1216,partial,1.353,103.9,lorong ah soo,hougang,2014,99-year leasehold,1.0,1.0,0.0,21326.294952161003,325.9602704430451,839.1813810174865,596.2998218989054,1,3
condo,4.0,3.0,1464,unspecified,1.376,103.9,kangkar,hougang,2015,99-year leasehold,0.0,1.0,0.0,32052.80921183244,2001.0478419129015,310.77424460536014,635.8677275775734,2,4
hdb,4.0,1.0,710,unspecified,1.306,103.9,farrer park,rochor,1982,99-year leasehold,0.0,0.0,2.0,12196.240256762954,319.2974158394781,1593.7678149444384,1016.198044837283,0,0
condo,4.0,2.0,1313,unspecified,1.305,103.8,tanglin,orchard,2022,freehold,0.0,0.0,0.0,2208.955223880597,1288.6492806595245,1093.0178355098199,1235.9205761421404,0,0
condo,4.0,1.0,635,partial,1.338,103.9,potong pasir,toa payoh,2022,99-year leasehold,1.0,1.0,0.0,18338.28821780629,486.7946396824065,267.8289462589486,417.0758785450467,2,3
executive condo,4.0,4.0,1259,unspecified,1.389,103.9,fernvale,sengkang,2016,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2115.3298807438127,168.27351907938015,427.934935381178,2,1
condo,4.0,4.0,13950,unspecified,1.312,103.8,newton circus,newton,2012,freehold,0.0,0.0,2.0,1170.96018735363,869.9144554083573,1139.32441132957,997.9798102500641,0,1
condo,4.0,3.0,1141,unspecified,1.293,103.8,institution hill,river valley,1999,freehold,0.0,0.0,0.0,8023.433520122262,599.7721076236212,618.5059044922235,104.33186415943706,2,3
hdb,4.0,2.0,1259,unspecified,1.311,103.8,holland drive,queenstown,1968,99-year leasehold,0.0,0.0,0.0,26938.602082005524,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0
hdb,4.0,2.0,1001,unspecified,1.405,103.94,waterway east,punggol,2016,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3222.487611942172,2228.3282851677654,2997.9839422751725,0,0
hdb,4.0,2.0,1130,unspecified,1.383,103.75,choa chu kang central,choa chu kang,1990,99-year leasehold,0.0,1.0,1.0,20562.19768184722,687.0307606209202,421.7838301234628,188.69532908601127,2,2
hdb,4.0,2.0,721,unspecified,1.355,103.9,serangoon garden,serangoon,1985,99-year leasehold,2.0,2.0,0.0,11934.374173061657,591.9611323814361,767.9953929124274,622.7338654248098,1,3
hdb,4.0,3.0,613,unspecified,1.334,103.9,joo seng,toa payoh,1968,99-year leasehold,0.0,1.0,0.0,7709.042754445706,690.3556956391392,180.25023943268675,87.00689726968949,2,2
hdb,4.0,3.0,1603,unspecified,1.356,103.9,marymount,bishan,1992,99-year leasehold,0.0,3.0,0.0,15080.69853877094,692.0790295079885,703.080756257717,562.4603303192489,1,1
condo,4.0,2.0,775,unspecified,1.405,103.9,matilda,punggol,2015,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2732.222740629626,1377.9878858820398,1638.2351684305738,0,0
hdb,4.0,2.0,699,unfurnished,1.306,103.94,marine parade,marine parade,1975,99-year leasehold,2.0,1.0,0.0,23172.41379310345,2587.5366693585306,1596.6954283915973,1242.475656963642,0,0
semi-detached house,4.0,7.0,6555,unspecified,1.322,103.94,kembangan,bedok,2014,freehold,1.0,1.0,1.0,15691.366816068361,1125.645688591302,202.49841248599267,420.91909778655054,1,2
semi-detached house,4.0,5.0,4717,unspecified,1.301,103.9,mountbatten,marine parade,2025,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128,1873.671603312763,806.0711589621035,0,1
hdb,4.0,2.0,1905,unspecified,1.442,103.8,midview,woodlands,1995,99-year leasehold,1.0,2.0,0.0,37665.527552328065,1119.5387100576093,901.6781570821553,588.5042768903064,2,1
condo,4.0,1.0,624,unspecified,1.345,103.9,upper paya lebar,serangoon,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4
condo,4.0,1.0,549,partial,1.314,103.8,nassim,tanglin,2022,freehold,0.0,0.0,1.0,4541.768045417681,659.0128435142686,854.2925336348969,689.7231168356401,1,1
condo,4.0,4.0,2034,unspecified,1.299,103.9,mountbatten,marine parade,2022,freehold,0.0,1.0,0.0,5829.779776856125,444.6263932054229,2015.9232170534617,813.4303796271456,0,1
hdb,4.0,1.0,506,unspecified,1.419,103.8,yishun south,yishun,2017,99-year leasehold,2.0,2.0,0.0,31517.683927771974,2283.1788942337334,1989.7243435522037,2055.0167635756825,0,0
hdb,4.0,2.0,1475,unspecified,1.356,103.9,marymount,bishan,1992,99-year leasehold,0.0,3.0,0.0,15080.69853877094,692.0790295079885,703.080756257717,562.4603303192489,1,1
corner terrace,4.0,4.0,2900,unspecified,1.277,103.8,pasir panjang 2,queenstown,1994,freehold,0.0,0.0,0.0,3586.497890295359,798.3495310642372,423.2625904362083,955.8517725607105,2,1
executive condo,4.0,3.0,1238,unspecified,1.424,103.9,yishun east,yishun,2003,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4032.469847010639,2960.3913332055536,3035.2785024176483,0,0
condo,4.0,2.0,678,unspecified,1.286,103.8,pearl's hill,outram,2025,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018,293.97408791662883,62.45656048390471,1,2
bungalow,4.0,7.0,6500,unspecified,1.326,103.8,coronation road,bukit timah,2008,freehold,0.0,1.0,2.0,4694.407410006315,529.1637901904886,761.1261246569925,719.1730355359397,2,2
hdb,4.0,2.0,1130,unspecified,1.348,103.94,tampines west,tampines,1984,99-year leasehold,3.0,3.0,3.0,22925.29926335175,259.85198875103765,211.36884709267852,333.50152606647276,3,4
hdb,4.0,2.0,1281,unspecified,1.386,103.8,yio chu kang,ang mo kio,1980,99-year leasehold,0.0,0.0,1.0,21.992522542335607,1444.8426629727887,2726.568714388651,2729.451392209434,0,0
condo,4.0,3.0,1249,unspecified,1.303,103.9,tanjong rhu,kallang,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1
condo,4.0,2.0,1205,fully,1.28,103.8,chinatown,outram,2013,99-year leasehold,0.0,0.0,3.0,17864.441416893733,1106.4976484588465,594.3317116762562,630.9948790437772,2,1
hdb,4.0,2.0,721,unfurnished,1.351,103.8,upper thomson,bishan,1985,99-year leasehold,0.0,1.0,3.0,7634.757760748149,2307.2336053023746,2377.9895566570253,2391.429588929237,0,0
