built_year,num_beds,num_baths,size_sqft,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch,closest_dist_to_shop,closest_dist_to_com,price_avg_planning_area,psf_bbox,age,property_type_cluster house,property_type_condo,property_type_corner terrace,property_type_executive condo,property_type_hdb,property_type_semi-detached house,property_type_terraced house,property_type_infrequent_sklearn,furnishing_partial,furnishing_unfurnished,furnishing_unspecified,furnishing_infrequent_sklearn,tenure_999-year leasehold,tenure_freehold
2024.0,3.0,2.0,1152,1.0,0.0,0.0,16832.762379321084,788.9086687427822,623.8184502702018,1091.7256246444258,2,0,416.7778289516365,759.4533527825944,2294.045637075662,1951.5301592827157,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2017.0,3.0,3.0,2422,0.0,0.0,0.0,7420.318725099602,347.9159506505344,1432.5345118515074,1123.216094608285,0,0,388.73263713002274,1269.0645754242928,3034.537599107357,3023.693909247865,5.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1982.0,2.0,2.0,710,0.0,1.0,0.0,10897.435897435898,792.8018540187962,1318.4855176018395,245.97114912024392,0,1,541.9165964960977,1580.6489436859986,2394.617674038069,2345.7265545447754,40.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017.0,3.0,2.0,1023,0.0,0.0,0.0,8265.057573073516,652.073961420156,618.7518483463938,668.6798440610753,3,2,736.7243486777817,1727.5803327395372,1328.9038566073004,673.2418813437819,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2014.0,2.0,2.0,753,2.0,1.0,0.0,38400.0,1483.490741802924,399.14350328078825,505.258951267638,3,2,635.5153176713314,3508.7808165269525,880.0572923754722,707.7362694389999,8.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2022.0,3.0,2.0,915,0.0,1.0,0.0,18829.290006677053,262.4367518074025,342.70754148422174,345.29432371879204,3,5,987.8969023524288,1047.5256144523044,1722.6320561005361,2277.7436128896716,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1979.0,2.0,2.0,721,0.0,0.0,0.0,18.76172607879925,854.6374462669668,616.8993652261584,1110.144965127398,2,0,1198.853403139777,2619.96350977688,1565.3349506591182,1170.5932283471818,43.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1986.0,3.0,2.0,1109,2.0,3.0,0.0,34208.744074046204,1132.9282001057495,169.80996754150118,273.9190862779486,5,4,686.9391412872584,2171.751955283904,1118.212654005509,1383.022810409119,36.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2022.0,4.0,4.0,1496,0.0,1.0,2.0,4694.407410006315,420.5140365178768,1146.1781658704317,791.3646300893747,0,3,1279.434084994901,2399.407340570085,2492.072166072044,2534.977547999048,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2027.0,4.0,3.0,1302,4.0,3.0,0.0,25545.463058338795,1260.7337313359526,542.5971792233821,739.0057939905687,4,1,351.0459794395068,3402.260263839754,1407.1363728201432,1786.0074910300184,-5.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1999.0,3.0,3.0,1528,2.0,1.0,0.0,38400.0,844.8232795338067,174.19247785433214,538.334442115981,5,3,72.51494842269435,3803.174925149036,880.0572923754722,550.3643753798094,23.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2022.0,2.0,3.0,1292,0.0,0.0,1.0,3159.1856757419678,569.1814760460701,1098.7780170606466,788.6292176033401,0,1,625.5608657469722,1238.170161414664,2492.072166072044,2742.661795389009,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2002.0,4.0,4.0,3200,1.0,1.0,1.0,15691.36681606836,612.0448365112367,639.2551797534036,597.2506627063248,3,1,1549.8899983173344,2581.130208423659,1407.1363728201432,1096.9674724390015,20.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2013.0,2.0,2.0,1012,1.0,0.0,1.0,6901.669758812616,456.28421274113975,610.6350658297168,951.6712360026196,2,1,455.8028536056178,740.5340304155762,2294.045637075662,2610.9260470209133,9.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2022.0,4.0,4.0,1851,0.0,1.0,0.0,18829.290006677053,262.4367518074025,342.70754148422174,345.29432371879204,3,5,987.8969023524288,1047.5256144523044,1722.6320561005361,2277.7436128896716,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2018.0,3.0,3.0,1625,0.0,1.0,0.0,32052.80921183244,1277.3122626780207,654.4629001895111,153.75382587576576,1,3,1090.6412816890802,169.21883179695638,1118.212654005509,1280.5137559987757,4.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2025.0,4.0,4.0,4717,0.0,1.0,0.0,5829.779776856125,973.6480653339354,998.3068991972442,570.4558063262758,1,4,1000.5836121600896,1952.461795126592,2301.847214742496,2458.984877838497,-3.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1979.0,2.0,2.0,915,1.0,0.0,0.0,10009.505703422054,533.2565313901559,368.5810541287048,1340.967567028499,2,0,676.0579152332776,1058.1603258396074,2007.0264316816836,1977.7504681189923,43.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,1.0,1.0,527,1.0,2.0,0.0,8027.240454973556,906.9571930926876,1394.0136902250788,556.6588544571981,0,5,871.2998408574086,838.7706169570072,1678.2245536881246,2289.6988202462408,-1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1979.0,2.0,2.0,883,1.0,1.0,0.0,24568.88559243464,677.4554579861689,612.4356988226975,421.6841387183793,5,2,801.1697150961204,2120.801713374894,1441.8661569555527,733.2529472197979,43.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1985.0,3.0,2.0,1119,1.0,1.0,1.0,6283.280085197019,451.8884682473565,408.54124030199694,346.5937068286382,2,1,935.7042325213482,1060.8771927779003,1279.472493994426,544.7388194843714,37.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1976.0,2.0,1.0,635,2.0,1.0,1.0,27287.914003486345,315.47385982398754,401.6055355931176,219.26181122319173,2,1,1284.5668999372149,1812.2070471653965,2007.0264316816836,954.0782450964078,46.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1997.0,4.0,2.0,1507,1.0,0.0,0.0,41615.55721765146,1378.162707767469,316.48407076889094,457.7128947844692,4,2,292.03794518564547,3961.905931445748,880.0572923754722,732.0989415419949,25.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2024.0,2.0,1.0,700,0.0,0.0,0.0,5861.603900819588,1494.0765909730414,764.052811183724,1762.4208678590785,1,0,1543.4317521814469,2205.791923424228,1541.2873877220459,2229.09585582053,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1988.0,3.0,2.0,1119,1.0,1.0,2.0,14203.420342034204,283.2807591346203,653.4088745497722,585.2567831589517,3,1,379.3625598463841,1148.3228283527262,856.6716704790283,683.6738877243143,34.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2026.0,3.0,3.0,1098,0.0,0.0,2.0,12802.21957986524,443.60487339477504,660.9287475442097,1002.4993945173952,2,0,535.1849925372442,1641.4463894949963,2007.0264316816836,1832.7836894385036,-4.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1978.0,3.0,2.0,1256,4.0,3.0,0.0,25545.463058338795,883.5424041993434,519.9996607789858,328.7291728640215,5,4,1224.1827276905988,2543.8637931423145,1407.1363728201432,689.4779150193117,44.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1979.0,3.0,2.0,1227,0.0,1.0,0.0,5813.150959969883,1676.826865311648,1153.9729406319605,399.95610738387865,0,1,1637.99028288768,926.0411236231732,699.3216462057966,1068.0281735747155,43.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1986.0,3.0,2.0,958,1.0,1.0,3.0,23316.696487428195,122.93672518447153,602.2641557911339,531.9607197003901,2,3,164.06276469867626,94.10464301471202,1722.6320561005361,928.1666968009797,36.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2010.0,6.0,6.0,11600,0.0,0.0,0.0,407.0670191783122,2861.503892059844,3081.4006192939714,3766.141838783188,0,0,2668.2625893538097,4568.560734259639,2313.7925691964206,2325.1352369622887,12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2027.0,4.0,3.0,1313,2.0,1.0,0.0,34290.3973322783,1294.9786118082056,788.7416080547456,514.5563250173617,4,3,1250.3924026208983,3710.4547557467135,901.3551056288627,1248.8036394081632,-5.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2023.0,3.0,1.0,1012,1.0,0.0,2.0,13169.088975540588,661.7160817743094,473.45214517985806,501.4001100638743,3,1,1745.4637222662982,1865.5732328827048,1407.1363728201432,1394.074281461512,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2024.0,3.0,2.0,936,1.0,0.0,0.0,16832.762379321084,788.9086687427822,623.8184502702018,1091.7256246444258,2,0,416.7778289516365,759.4533527825944,2294.045637075662,1951.5301592827157,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2010.0,5.0,6.0,3092,1.0,2.0,0.0,3591.883178456287,869.2451538407194,455.0105479749437,462.0567403236576,1,3,1524.839535068266,3587.7225209420485,2492.072166072044,1935.6861615135456,12.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2022.0,1.0,1.0,495,1.0,0.0,1.0,6901.669758812616,527.1850934226245,572.3848908656468,634.3180157648394,2,1,353.0823430883697,519.5430637659,2294.045637075662,2667.007743709012,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2023.0,1.0,1.0,517,1.0,0.0,1.0,6901.669758812616,354.4055417280174,758.6345637974487,997.3637493264024,2,1,603.6731095783879,881.9524849246059,2294.045637075662,2685.5712940269805,-1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2022.0,3.0,2.0,915,0.0,1.0,0.0,18829.290006677053,262.4367518074025,342.70754148422174,345.29432371879204,3,5,987.8969023524288,1047.5256144523044,1722.6320561005361,2277.7436128896716,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2007.0,5.0,6.0,6689,0.0,0.0,0.0,1539.570419489693,374.5219873967607,1097.696826864346,1967.4028679584765,0,0,822.4259692409964,3498.9812059397423,2492.072166072044,2399.47206305807,15.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2027.0,3.0,3.0,893,4.0,3.0,0.0,25545.463058338795,1260.7337313359526,542.5971792233821,739.0057939905687,4,1,351.0459794395068,3402.260263839754,1407.1363728201432,1786.0074910300184,-5.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2021.0,3.0,2.0,883,0.0,0.0,0.0,8023.433520122262,744.0918700968857,1526.39530709217,765.6759702621436,0,1,632.0934860208993,1443.2769764461543,3034.537599107357,2994.5832276071233,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2014.0,1.0,1.0,581,1.0,1.0,2.0,14203.420342034204,139.16520165861309,302.0615681526652,196.9597378772372,1,1,120.56197870885303,1082.2882905818874,856.6716704790283,1001.9641344554467,8.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1988.0,3.0,2.0,1313,1.0,1.0,2.0,14203.420342034204,446.3601541461525,473.7342617091745,484.9320775184905,3,2,390.7758344828717,1229.8746255868025,856.6716704790283,1302.0237592290794,34.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,3.0,2.0,1227,0.0,0.0,2.0,12802.21957986524,2373581.028937691,2374713.502211656,2374957.875021005,0,0,2373234.5504656537,2371024.179331763,2007.0264316816836,,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2016.0,3.0,2.0,990,0.0,1.0,0.0,32052.80921183244,1242.983488985676,619.2289884861681,106.86045674428875,1,3,1053.591046151482,121.1287271348214,1118.212654005509,1269.5515392989857,6.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018.0,2.0,2.0,538,0.0,0.0,0.0,8402.061855670103,309.1047959447655,597.7209348796877,180.391872471948,1,1,140.99284904395444,607.8512155300726,1568.7881390840919,2508.8819941405627,4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2024.0,4.0,3.0,1518,0.0,1.0,0.0,5829.779776856125,937.8851988073748,1265.3847882967875,656.1644128027253,0,3,1311.4466752089947,2119.338733327685,2301.847214742496,2692.66986759978,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023.0,4.0,4.0,1496,1.0,2.0,0.0,8027.240454973556,906.9571930926876,1394.0136902250788,556.6588544571981,0,5,871.2998408574086,838.7706169570072,1678.2245536881246,2289.6988202462408,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1985.0,3.0,2.0,1130,2.0,3.0,1.0,15577.352950989223,1032.500809107308,287.54531650673965,142.599583772596,1,3,2272.1087828214586,2702.8345708195507,1407.1363728201432,1348.0830141383108,37.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2026.0,3.0,2.0,1001,1.0,0.0,1.0,6901.669758812616,494.08381495572553,548.3059458771454,737.7365729324707,2,1,340.26758391474254,565.0903138574545,2294.045637075662,2676.4597917272604,-4.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1989.0,3.0,2.0,1119,1.0,0.0,0.0,41615.55721765146,1053.1454626298628,322.87671424457864,399.18881312162273,5,2,164.68486103348485,4242.677474920868,880.0572923754722,598.6908250998549,33.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2010.0,5.0,6.0,4732,1.0,2.0,0.0,3591.883178456287,582.6453123167435,527.7813249551822,738.2011391573955,2,3,2182.8423268670517,3434.2201333516464,2492.072166072044,2019.9977847794805,12.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
2024.0,5.0,4.0,1916,0.0,0.0,1.0,8268.146261597236,273.28607368368785,851.6542379789568,678.8522979096754,1,1,309.4515717228777,3696.9289880573433,1035.970803844845,1357.410673050356,-2.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015.0,1.0,1.0,441,0.0,0.0,0.0,8466.757123473542,243.19332946659472,1679.075242469224,1312.3412673341493,0,0,193.00425330046957,1541.9363070641737,3034.537599107357,2729.5071932040023,7.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2003.0,3.0,2.0,947,3.0,1.0,0.0,35511.713933415536,1657.4857611948094,230.00727016028023,256.5696757189306,6,4,489.5462125874969,1606.7840944267114,846.7607072282647,678.1651558264405,19.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017.0,3.0,2.0,1001,2.0,3.0,1.0,26015.228426395937,640.0541171809825,414.79776104249214,323.82794630241136,4,4,444.74432457896194,1414.710828587162,673.7523573248227,904.9579954392442,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2025.0,2.0,2.0,732,0.0,0.0,3.0,112.5809175344779,382.2887018466324,603.7227860596781,1004.7202065365378,2,0,83.37030062763749,765.910915657799,2907.2356465199555,3145.908224455027,-3.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2022.0,3.0,4.0,1862,0.0,0.0,1.0,3159.1856757419678,569.1814760460701,1098.7780170606466,788.6292176033401,0,1,625.5608657469722,1238.170161414664,2492.072166072044,2742.661795389009,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2023.0,5.0,5.0,3294,0.0,0.0,0.0,6307.118033208907,1967.3742194216616,932.586707980388,1071.7827894191034,2,0,1114.0191125129436,1711.2137393658832,1722.6320561005361,1480.7576836941028,-1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2023.0,2.0,1.0,614,0.0,1.0,3.0,1441.4414414414414,139.64607107650224,657.8929353539496,238.76381703549688,1,1,200.40680619402704,604.8495444975288,2652.8842158017087,2580.8813691748474,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1973.0,2.0,1.0,667,0.0,0.0,0.0,35013.1358968235,499.2353408059432,573.936760020936,846.6956910669631,3,2,430.29655924517,426.7437567816492,1508.0834925257445,698.8415947123955,49.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017.0,2.0,2.0,731,3.0,2.0,2.0,45396.938412246345,356.49837891850524,550.4409646993661,405.02525740804543,1,3,383.9923122781984,2060.423798467516,691.2027695593966,659.6221090258807,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2003.0,3.0,2.0,968,2.0,1.0,0.0,28204.54024306352,1329.3808689598627,277.0256895726792,363.6672326470338,2,2,398.0564826133326,2387.492842341857,1118.212654005509,565.9266401275001,19.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1980.0,3.0,2.0,1800,0.0,0.0,0.0,7657.909446618223,1084.3759749999165,687.9389419875278,691.3617739493105,1,1,1995.0842725447285,3658.510830215559,1441.8661569555527,1624.8149190868562,42.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
2024.0,2.0,2.0,667,1.0,1.0,0.0,18338.28821780629,131.23051268520624,342.1374134536325,280.56482346634056,2,2,100.56630085260058,2251.585064270781,1508.0834925257445,1956.6990085461825,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2026.0,5.0,4.0,1582,1.0,0.0,0.0,10009.505703422054,324.0779335734442,212.0971395930901,1369.409225925754,2,0,401.6825789122233,1397.6676431936214,2007.0264316816836,1908.268391471972,-4.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024.0,2.0,2.0,689,0.0,0.0,0.0,8265.057573073516,1329.1063969340094,385.88199411909255,1480.624679175517,1,0,1394.778349189179,2230.287961833505,1328.9038566073004,2155.530535118722,-2.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2024.0,2.0,2.0,807,0.0,0.0,1.0,929.6597686716732,1660.2394691991326,1890.5576347155704,2763.5391516715563,0,0,1481.5934924126814,4992.031193968484,880.0572923754722,2080.528504597614,-2.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2025.0,1.0,1.0,517,0.0,1.0,0.0,10897.435897435898,658.6807323575998,1152.9212417480185,269.6184636276817,0,1,385.9435124923839,1625.7024845754693,2394.617674038069,2558.147690647052,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2000.0,3.0,2.0,1184,3.0,2.0,2.0,45396.938412246345,516.9586242301162,259.36291720752007,248.509549187266,6,2,296.49769408466346,1420.2788792086797,691.2027695593966,515.418707633269,22.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1988.0,3.0,2.0,1313,0.0,0.0,0.0,6003.666361136572,232.6067927421664,362.4417890527965,285.2459322447386,6,4,242.6654387046352,4052.6436168299215,901.3551056288627,700.6923718021307,34.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1997.0,3.0,2.0,1076,6.0,3.0,1.0,38762.48286665361,137.86952662359107,169.16143145800982,491.6823777979364,6,4,171.33710802519772,1742.486949404513,673.7523573248227,536.1194862055612,25.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2022.0,2.0,2.0,743,0.0,0.0,1.0,4541.768045417681,760.1615161305373,466.84857154042527,623.8578336897374,1,3,977.2312040904868,1340.886452788817,2936.2443489344096,2971.6482585432313,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1982.0,3.0,2.0,979,1.0,0.0,0.0,38689.604685212296,749.4377052311437,234.48037552511963,418.93831359822,2,1,730.5329782084756,1407.6135062859244,1441.8661569555527,641.0846977423847,40.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,5.0,6.0,3455,0.0,0.0,0.0,6307.118033208907,1967.3742194216616,932.586707980388,1071.7827894191034,2,0,1114.0191125129436,1711.2137393658832,1722.6320561005361,1480.7576836941028,-1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
2025.0,2.0,2.0,829,0.0,0.0,0.0,26938.602082005524,287.6107331259261,1232.800798421535,1325.0239900924478,0,0,182.0455763631973,712.000332492031,1678.2245536881246,2375.215824114061,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2026.0,4.0,5.0,1959,0.0,0.0,1.0,447.9669193659545,118.27596753364584,1060.2734763105518,978.4756174838844,0,1,342.95006621414853,848.31009939472,2953.755508450774,2855.0807002898146,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2009.0,5.0,6.0,5898,0.0,0.0,0.0,2208.955223880597,184.7799183093952,1420.938529694986,1315.9242001353423,0,0,92.75406985033412,2819.8753743638317,3623.018725710601,3741.958143518128,13.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1987.0,3.0,2.0,904,2.0,3.0,0.0,34208.744074046204,672.0735433419353,245.2960711201557,169.73990592410638,4,3,507.8461886342434,1647.80087198515,1118.212654005509,549.2886748166966,35.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2022.0,3.0,2.0,850,0.0,1.0,0.0,18829.290006677053,262.4367518074025,342.70754148422174,345.29432371879204,3,5,987.8969023524288,1047.5256144523044,1722.6320561005361,2277.7436128896716,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2025.0,2.0,1.0,603,0.0,0.0,1.0,3159.1856757419678,741.7651307306714,1228.4580240526527,888.0639339934987,0,1,840.0416361474962,1483.0833764144677,2492.072166072044,2828.373986442772,-3.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2027.0,3.0,2.0,980,2.0,1.0,0.0,34290.3973322783,1184.716086248703,754.9649568546399,455.1465261350083,4,3,1136.522079763659,3705.713604739824,901.3551056288627,1233.233275682445,-5.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2023.0,2.0,1.0,700,0.0,1.0,0.0,10897.435897435898,309.07996665331643,800.8314365946995,474.9331308255673,1,1,332.8953414408043,1680.2865570060767,2394.617674038069,2536.5282142431915,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2025.0,4.0,4.0,2411,0.0,0.0,0.0,8023.433520122262,732.9258504402592,1442.8880947913824,871.7350626324293,0,1,532.1230536472044,1525.77973221269,3034.537599107357,2971.534940877923,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2017.0,3.0,2.0,1001,1.0,0.0,0.0,33379.96153173632,1432.492193762448,659.5614598170596,989.5350476316438,1,1,539.5661006059803,4406.073728925207,600.4770645387979,648.9670314945057,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2003.0,3.0,2.0,1184,2.0,2.0,0.0,38049.71319311664,1360.9038508318042,341.4994460098579,582.4030662344502,6,3,371.218262456777,1970.3734578421256,916.156239604433,575.7678774224523,19.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016.0,4.0,2.0,1205,4.0,1.0,0.0,18691.74573851709,1226.2678792292447,293.2418436940748,507.70731606167305,5,1,360.3191341555976,1252.5196640185732,846.7607072282647,948.3992301292762,6.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2025.0,3.0,2.0,936,0.0,0.0,1.0,3159.1856757419678,741.7651307306714,1228.4580240526527,888.0639339934987,0,1,840.0416361474962,1483.0833764144677,2492.072166072044,2828.373986442772,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2017.0,4.0,2.0,2000,1.0,1.0,1.0,8285.319197971883,572.122117086488,410.3632756089965,249.57115505437477,1,2,679.9774860935705,2156.6194433893806,1508.0834925257445,1815.813940725262,5.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
2023.0,4.0,4.0,1399,0.0,0.0,2.0,12802.21957986524,2373581.028937691,2374713.502211656,2374957.875021005,0,0,2373234.5504656537,2371024.179331763,2007.0264316816836,,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1980.0,2.0,2.0,732,1.0,1.0,1.0,15691.36681606836,1071.8589385056628,649.6772155113403,602.7553325551,4,2,537.8040859695717,3451.1110780698286,1407.1363728201432,574.5759269221866,42.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,3.0,2.0,1023,0.0,0.0,1.0,12732.218002668582,754.6794308288239,636.2978270934103,758.2205247976032,2,2,826.1148703261723,1575.503108340583,1118.212654005509,1166.3417837970303,-1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1985.0,3.0,2.0,1119,1.0,2.0,0.0,30435.288640595903,182.77833583086235,388.84170997892767,496.218178865194,2,3,1147.2687792888694,3451.585340596745,1328.9038566073004,607.3029635460913,37.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,1.0,1.0,560,0.0,1.0,1.0,5417.926460548132,656.1863444429104,1354.1425135607883,1452.4151904326004,0,0,382.1121988353556,2251.951342346676,2007.0264316816836,2888.552383582391,-1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2014.0,3.0,2.0,861,1.0,0.0,0.0,29068.7115326405,542.955666843795,472.7650939766391,641.6035651468121,2,1,586.0466452164401,2222.163206255172,1541.2873877220459,955.4526472526613,8.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,3.0,2.0,915,0.0,1.0,0.0,5829.779776856125,974.736608058098,1462.4670113202037,489.1830734885996,0,1,1163.1866080399404,2356.5432126568226,2301.847214742496,2388.017836795645,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1978.0,2.0,2.0,786,1.0,0.0,0.0,38689.604685212296,174.91213028698596,393.27489766606993,378.0259633262388,2,3,145.35525506931015,1955.6145088081728,1441.8661569555527,858.7651724587591,44.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,3.0,3.0,1152,0.0,1.0,0.0,10897.435897435898,309.07996665331643,800.8314365946995,474.9331308255673,1,1,332.8953414408043,1680.2865570060767,2394.617674038069,2536.5282142431915,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2013.0,3.0,2.0,947,0.0,0.0,0.0,28765.90046864539,654.8933838875867,554.8911201970368,945.8778931898552,3,2,653.4857494270609,2803.847902831474,1565.3349506591182,1068.9639319138137,9.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,3.0,3.0,1152,0.0,1.0,0.0,10897.435897435898,309.07996665331643,800.8314365946995,474.9331308255673,1,1,332.8953414408043,1680.2865570060767,2394.617674038069,2536.5282142431915,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023.0,2.0,1.0,700,0.0,1.0,0.0,10897.435897435898,309.07996665331643,800.8314365946995,474.9331308255673,1,1,332.8953414408043,1680.2865570060767,2394.617674038069,2536.5282142431915,-1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1986.0,3.0,2.0,1313,1.0,0.0,2.0,13169.088975540588,382.324191382997,285.55787777013893,1207.7227302482454,1,0,2165.695557366953,2627.8952047337625,1407.1363728201432,708.6199255299512,36.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018.0,4.0,2.0,1000,1.0,1.0,0.0,24568.88559243464,948.9574971667196,719.3868023708817,683.8828607149179,4,1,886.4775677508937,2249.709719179838,1441.8661569555527,711.8441615416398,4.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1991.0,10.0,9.0,14000,1.0,1.0,2.0,14203.420342034204,399.98914559590753,184.26630831467688,141.19515349620022,1,1,336.01345998457464,1089.4039720731926,856.6716704790283,1181.8102961951652,31.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2023.0,3.0,3.0,1163,1.0,0.0,1.0,6901.669758812616,424.2438480672399,367.5515062433572,432.6862082807704,2,1,764.4098579833019,856.1704316208543,2294.045637075662,2780.5416180951493,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1983.0,3.0,2.0,1280,0.0,1.0,0.0,7709.042754445706,825.7334946883594,511.9312649667205,653.5065236064869,3,3,1356.2611326582091,1995.575747519216,1508.0834925257445,1280.1431407266707,39.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
